# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.793       28.367
       0.504      122.800       53.809      244.621
       1.008       99.000      125.359      513.992
       1.514       99.200      166.273      562.492
       2.018       99.200      159.062      554.688
       2.522      100.900      324.992      720.859
       3.027       99.100      528.680      949.297
       3.532      101.200      822.078     1223.961
       4.036       99.200      918.223     1332.680
       4.540       99.200      934.223     1332.680
       5.044      101.300      858.762     1286.902
       5.547       97.300      205.531      600.242
       6.051      101.200      236.547      624.004
       6.555       99.200      362.449      749.887
       7.059      101.300      446.668      877.609
       7.563       99.200      856.266     1243.828
       8.067       99.200      893.117     1306.770
       8.571      101.100      875.117     1306.770
       9.075       97.000      837.340     1260.992
       9.581      101.100      919.289     1306.770
      10.085       99.100      233.555      620.949
      10.589      100.900      263.961      654.215
      11.095       99.200      396.543      827.254
      11.599       99.200      623.113     1010.363
      12.103      101.200      909.125     1330.805
      12.607       99.300      948.586     1376.582
      13.110       99.300      976.586     1376.582
      13.614       99.100      952.586     1376.582
      14.119      101.200      255.117      642.617
      14.623       99.200      255.117      642.617
      15.127      101.200      384.250      771.555
      15.631       99.200      523.562      940.477
      16.134      101.300      903.156     1306.695
      16.638       99.200      893.066     1306.695
      17.142      101.100      873.781     1260.918
      17.647       99.000      965.273     1352.473
      18.152      101.200      944.844     1352.473
      18.656       99.200      278.676      665.812
      19.159       99.200      308.805      696.023
      19.663       99.200      462.395      858.992
      20.167       99.300      723.172     1133.656
      20.671      101.300     1014.438     1408.320
      21.174       97.200      929.691     1316.766
      21.679      101.200      968.918     1362.543
      22.182       99.300      972.918     1362.543
      22.686       99.300      288.809      675.883
      23.190       99.300      288.836      676.133
      23.693      101.300      313.180      731.980
      24.197       99.200      665.145     1098.199
      24.701      101.200      894.031     1281.309
      25.205       99.200      939.809     1327.086
      25.709      101.200      939.809     1327.086
      26.213       97.300     1028.730     1418.641
      26.716      101.200      298.926      686.203
      27.220       99.200      298.926      686.203
      27.724       99.300      394.488      781.875
      28.228      101.300      573.633      960.867
      28.731       99.300      810.203     1235.531
      29.235      101.200      985.566     1372.863
      29.739       98.900      985.328     1372.863
      30.245      101.200      963.137     1372.863
      30.748       97.200      939.852     1327.086
      31.252       99.100      298.969      686.203
      31.757      101.200      298.969      686.203
      32.261      101.200      315.363      742.051
      32.764       99.300      630.570     1017.859
      33.268      101.200      922.238     1309.691
      33.772       99.300      884.168     1309.691
      34.275       99.400      900.168     1309.691
      34.779       99.300      929.879     1355.469
      35.283       99.000      285.469      672.777
      35.787      101.300      296.230      683.520
      36.291       99.300      424.832      812.090
      36.794      101.300      680.340     1072.562
      37.298       99.300      960.129     1347.227
      37.801       99.200     1038.875     1438.781
      38.306       99.200     1012.875     1438.781
      38.809      101.100      960.129     1347.227
      39.314       99.200      268.895      655.992
      39.818      101.100      317.074      704.582
      40.322       99.300      436.668      824.090
      40.825      101.300      625.859     1053.891
      41.329       99.300      768.734     1191.223
      41.832      101.100      987.109     1374.332
      42.337       97.200      987.109     1374.332
      42.841      101.300      987.109     1374.332
      43.344       99.300      987.109     1374.332
      43.848       99.200      355.594      742.902
      44.352      101.200      357.398      744.062
      44.856       99.300      357.398      744.062
      45.360       99.300      357.398      744.062
      45.863      100.900      357.398      744.062
      46.369       99.300      357.398      744.312
      46.872      101.200      357.602      744.312
      47.376       99.100      357.602      744.312
      47.881      101.300      357.773      744.312
