# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.156       14.098
       0.504      101.300       57.867      249.348
       1.008      101.200       81.965      278.801
       1.512       99.200      123.074      340.055
       2.015      101.200      165.355      393.906
       2.519       99.200      165.070      391.195
       3.023      101.100      486.656      713.602
       3.527       97.300      686.281      942.488
       4.031      101.200      890.672     1125.598
       4.535       99.300      899.230     1125.598
       5.039      101.200      853.453     1079.820
       5.542       99.200      274.602      530.492
       6.046      101.200      218.688      436.762
       6.550       99.200      217.477      438.711
       7.054       99.200      507.375      734.930
       7.558      101.200      837.594     1055.371
       8.062      101.200      894.777     1112.555
       8.566       99.200      928.062     1158.332
       9.069       99.300      911.996     1158.332
       9.573       99.200      389.906      609.918
      10.077       99.200      253.926      471.922
      10.581      101.300      420.438      638.246
      11.084       99.300      603.484      821.355
      11.588       99.300      910.062     1160.105
      12.091      101.200      896.520     1114.328
      12.595      101.200      942.234     1160.105
      13.099       99.300      304.652      542.113
      13.603       99.200      244.500      462.309
      14.107       99.200      244.562      462.559
      14.610       99.300      467.422      718.918
      15.114      101.200      849.188     1085.137
      15.618      101.200      943.328     1193.859
      16.122       99.200      884.332     1102.305
      16.626       99.200      930.047     1148.082
      17.129      101.200      361.926      599.363
      17.633       99.300      244.059      462.031
      18.137      101.200      419.363      637.152
      18.641       97.300      602.410      820.262
      19.145      101.200      895.418     1113.238
      19.648       99.300      895.418     1159.016
      20.152      101.200      910.961     1159.016
      20.656       99.300      277.551      495.246
      21.159       99.200      251.645      469.609
      21.663      101.200      266.465      484.379
      22.167       99.200      504.336      761.898
      22.671      101.200      872.098     1128.117
      23.175       99.200      969.223     1229.816
      23.679       99.300      920.477     1138.262
      24.182      101.200      911.984     1138.262
      24.686      101.200      395.605      635.625
      25.190       97.200      279.594      497.629
      25.694      101.200      448.742      698.133
      26.198       99.200      663.312      881.242
      26.702      101.200     1016.785     1247.461
      27.206       99.200      939.324     1201.684
      27.710       99.200      949.258     1201.684
      28.214      101.200      412.445      652.355
      28.717       99.100      297.156      515.023
      29.222      101.200      308.746      536.691
      29.726       99.200      554.344      775.648
      30.230      101.200      924.086     1141.867
      30.734       99.200      951.941     1205.957
      31.238      101.200      973.840     1205.957
      31.741       99.200      942.398     1160.180
      32.245       99.200      431.855      649.762
      32.749      101.000      293.770      511.766
      33.254       99.200      466.449      684.344
      33.758       99.200      763.883     1004.785
      34.262       99.200      942.535     1160.430
      34.766      101.200      908.301     1160.430
      35.271       98.900     1003.531     1251.984
      35.775       99.200      436.117      679.922
      36.279      101.200      298.695      516.801
      36.782       99.200      351.648      569.598
      37.286      101.200      597.914      844.262
      37.790      101.200      901.133     1137.234
      38.294       99.200     1006.762     1228.789
      38.798       99.300      965.219     1183.012
      39.302       99.200     1010.996     1228.789
      39.806      101.200      456.789      674.656
      40.309       99.200      318.996      536.910
      40.813       99.200      318.996      536.910
      41.317      101.300      318.996      536.910
      41.821       99.200      320.086      536.910
      42.325       99.200      320.086      536.910
      42.829      101.200      320.086      536.910
      43.333       99.300      320.086      536.910
      43.837       99.200      320.336      601.188
      44.340      101.300      320.336      601.188
      44.844       99.200      236.867      517.434
