# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.648
       0.504        0.000       86.492      344.801
       1.007      162.800      143.258     1016.699
       1.511      101.100      173.441     1051.648
       2.016      101.200      210.598     1141.840
       2.519       97.300      218.434     1150.234
       3.023       99.300      232.863     1164.105
       3.527      103.000      281.562     1303.090
       4.032       97.000      706.570     1764.242
       4.537      100.500     1172.070     2237.426
       5.044      100.700      342.723     1353.770
       5.550      100.700     1229.168     2261.988
       6.057       98.900      441.844     1479.199
       6.562      100.800      381.270     1392.219
       7.069       98.600     1233.699     2261.988
       7.575      101.000      366.219     1377.113
       8.081       98.900     1077.910     2107.109
       8.586      100.900      533.906     1580.672
       9.091      100.800      366.148     1376.961
       9.597       98.900     1208.000     2218.805
      10.103       99.000      384.008     1394.812
      10.608      101.200      754.910     1815.660
      11.112      101.200     1216.906     2227.656
      11.616       99.200      392.945     1403.664
      12.120       99.200     1218.469     2229.184
      12.623       99.200      486.488     1497.203
      13.128      101.200      535.398     1817.188
      13.632       99.200     1195.621     2249.641
      14.135      101.200      368.191     1378.805
      14.639       99.200     1215.523     2226.129
      15.143       99.200      387.082     1397.562
      15.647      101.200      391.559     1402.137
      16.151       99.200     1182.977     2198.664
      16.655      101.200      298.980     1309.363
      17.158       99.200      307.500     1318.062
      17.662       99.200      307.562     1318.062
      18.166       99.200      307.562     1318.062
      18.670      101.200      307.562     1318.062
      19.174       99.300      307.562     1318.062
      19.678       99.300      307.562     1318.062
      20.181      101.200      307.621     1318.062
      20.685       99.300      310.062     1320.504
      21.189      101.200      310.941     1320.488
