# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.648
       0.503        0.000       89.398      836.336
       1.006       97.300      149.812      916.332
       1.510       99.300      192.723      975.691
       2.013       99.300      201.098      984.625
       2.516      101.300      208.098      990.754
       3.020       99.300      242.941     1117.344
       3.523      101.300      363.172     1279.184
       4.027       99.300     1155.711     2072.809
       4.530       99.300      459.273     1330.758
       5.034      101.300      499.676     1362.492
       5.537       97.300     1186.344     2049.152
       6.041      101.300      348.918     1211.734
       6.544       99.300      637.379     1625.109
       7.048      101.300     1180.297     2088.605
       7.551       99.300      358.770     1222.520
       8.055       99.300      788.227     1683.934
       8.558      101.300     1232.066     2095.930
       9.062       99.300      362.457     1226.160
       9.565       99.300     1083.637     1988.594
      10.069      101.300     1176.477     2040.094
      10.572       99.300      352.484     1216.102
      11.076      101.300     1176.492     2040.094
      11.579       99.300     1176.555     2040.094
      12.083       99.300      348.137     1211.676
      12.586       99.300     1194.035     2057.488
      13.090      101.300     1231.797     2103.266
      13.593      101.300      348.215     1211.676
      14.097       97.300     1202.820     2099.605
      14.600      101.300      442.586     1328.254
      15.104       99.300      351.281     1214.727
      15.607      101.300     1183.109     2046.504
      16.110       97.300      501.934     1405.773
      16.614      103.300      366.398     1229.836
      17.117       97.300     1190.477     2053.828
      17.621       99.300      503.719     1367.168
      18.124      101.300      324.027     1186.957
      18.628       99.300      324.688     1187.023
      19.131       99.300      324.688     1187.023
      19.634      103.300      324.688     1187.023
      20.138       99.400      324.688     1187.023
      20.641       99.300      324.941     1187.023
      21.144      101.300      324.941     1187.023
      21.647       99.300      325.941     1188.008
