# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       69.914      660.207
       1.007       99.300      127.664      737.777
       1.511      101.300      169.609      783.500
       2.015       99.300      211.344      897.855
       2.518       99.200     1087.805     1809.051
       3.022      101.200      420.414     1122.543
       3.526       99.300      283.871      961.699
       4.030       99.200     1130.062     1807.848
       4.534      101.200      346.727     1025.059
       5.037       99.300      289.410      967.320
       5.541      101.200     1122.887     1800.773
       6.045       99.200      482.039     1160.043
       6.549      101.200      298.895      976.781
       7.052       99.200     1101.762     1818.168
       7.556       99.200      495.703     1177.438
       8.060       99.300      316.281      994.176
       8.564      101.200     1153.047     1833.582
       9.068       99.200      426.445     1104.348
       9.572      101.200      548.867     1230.234
      10.075       99.200     1147.391     1843.652
      10.579       99.300      295.332      973.391
      11.083      101.000      665.355     1413.594
      11.588       98.900     1164.457     1871.367
      12.094       98.900      277.105      954.930
      12.599      102.800      866.875     1566.527
      13.105       99.100     1130.270     1808.078
      13.610      100.900      306.277      984.086
      14.115       99.100     1046.133     1723.848
      14.620       99.100     1137.688     1815.402
      15.124      100.800      313.695      991.660
      15.630      101.100     1137.773     1815.652
      16.135       99.100      496.891     1312.102
      16.640       99.000      304.785      995.844
      17.145       98.900      309.410      999.395
      17.651      101.000      309.410      999.395
      18.155       98.900      309.410      999.395
      18.661      100.900      309.535      999.645
      19.167       98.900      310.035      999.895
      19.672      101.000      309.297      998.887
