# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.508        2.656
       0.504        0.000       78.906      822.336
       1.008      162.700      138.723     1117.738
       1.512       99.200      173.555     1160.230
       2.016       99.200      214.098     1217.996
       2.520      101.200      219.465     1223.430
       3.024       99.200      225.055     1228.566
       3.528       99.200      252.578     1254.535
       4.032      101.200      332.543     1425.535
       4.536       99.200     1156.652     2264.941
       5.040       99.200      342.727     1427.059
       5.544      101.100     1116.805     2201.121
       6.048      101.200     1234.129     2338.453
       6.553       99.200      367.652     1451.898
       7.057       99.200     1208.430     2292.676
       7.561      101.100      505.898     1590.145
       8.065       99.200      708.879     1888.156
       8.569       99.200     1188.523     2272.688
       9.073      101.200      368.562     1452.664
       9.577       99.100     1208.727     2292.828
      10.082       99.200      537.551     1652.098
      10.586      101.100      392.102     1476.160
      11.090       99.200     1235.867     2345.930
      11.594      101.200      332.750     1416.766
      12.098       99.100     1128.652     2222.219
      12.602      101.200     1189.715     2273.715
      13.107       99.200      368.055     1452.012
      13.611      101.100     1207.152     2291.109
      14.115       99.200      521.406     1605.363
      14.619       99.200      712.105     1879.113
      15.123      101.200     1207.215     2291.109
      15.627       99.200      366.449     1450.324
      16.131      101.200      756.156     1866.027
      16.635       99.200     1238.090     2329.523
      17.140       99.200      376.523     1459.754
      17.643      101.200      377.301     1459.824
      18.147       99.200      377.301     1459.824
      18.651       99.200      377.301     1459.824
      19.155      101.200      377.301     1459.824
      19.659       99.200      377.301     1459.824
      20.163       99.200      377.367     1459.824
      20.667      101.200      377.367     1459.824
      21.171       99.200      378.102     1460.809
