# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.512       15.477
       0.505      122.900       48.711      238.344
       1.009       98.900       95.113      300.645
       1.515      100.900      121.785      334.238
       2.020      100.700      148.641      496.961
       2.527       99.100      191.246      539.379
       3.031       98.700      516.742      864.855
       3.538      100.900      653.559     1002.188
       4.044       99.000      844.016     1231.074
       4.549      100.900      837.758     1231.074
       5.064      101.000      854.016     1231.074
       5.569       98.700      837.246     1185.297
       6.076      100.800      335.637      683.883
       6.582       99.100      206.691      546.645
       7.086      100.600      392.820      732.500
       7.593       99.100      543.809      916.754
       8.098      100.800      826.152     1208.582
       8.604      100.700      840.152     1208.582
       9.110       98.700      830.152     1208.582
       9.617      100.500      823.125     1162.805
      10.124      100.900      307.602      659.258
      10.630      100.900      228.633      568.312
      11.135       98.500      256.727      605.488
      11.642       98.700      464.535      804.316
      12.149      102.500      748.367     1124.758
      12.656       99.100      928.152     1274.754
      13.161      100.800      928.152     1274.754
      13.667       97.000      928.152     1274.754
      14.172      102.900      911.965     1274.754
      14.678       98.600      386.555      726.340
      15.185       99.100      248.312      588.094
      15.689      100.800      422.934      788.598
      16.195      100.900      616.754      971.707
      16.701       98.800      923.395     1292.148
      17.207       98.700      933.395     1292.148
      17.714      100.500      921.395     1292.148
      18.221      101.000      903.863     1246.371
      18.727      100.900      388.898      742.820
      19.232       98.700      265.801      605.488
      19.739      100.600      255.887      595.570
      20.246      100.600      522.418      870.234
      20.753      100.800      876.121     1236.453
      21.259       98.600      946.492     1294.895
      21.766      100.700      950.492     1294.895
      22.272       99.000      930.305     1294.895
      22.777      100.600      353.973      699.789
      23.284      100.600      268.652      608.234
      23.791       99.100      268.652      608.234
      24.296       99.100      494.816      864.586
      24.801      101.100      727.895     1093.473
      25.305       98.900      962.062     1340.672
      25.811      100.900      958.062     1340.672
      26.317      100.800      946.602     1294.895
      26.822       98.800      914.602     1294.895
      27.328       98.800      390.641      740.758
      27.835      102.500      265.945      605.738
      28.342       98.900      341.512      707.516
      28.847      101.100      612.859      982.180
      29.352       99.100      927.875     1302.621
      29.857       99.000      998.059     1361.062
      30.362      100.600     1002.059     1361.062
      30.869       98.600      988.059     1361.062
      31.376      101.100      469.410      811.887
      31.880       98.900      288.945      628.625
      32.386      100.600      288.945      628.625
      32.893      100.900      546.609      930.758
      33.399       99.100      682.656     1022.312
      33.903      100.800      929.852     1269.508
      34.409      101.100      929.852     1269.508
      34.914       99.100      929.852     1269.508
      35.420       98.700      929.852     1269.508
      35.925      101.000      421.492      761.152
      36.429      100.500      287.820      627.406
      36.937      100.700      510.145      912.293
      37.443       99.100      676.805     1049.625
      37.948      101.100      893.434     1245.398
      38.452       97.100      951.621     1291.176
      38.957      100.700      951.621     1291.176
      39.463      100.600      951.621     1291.176
      39.970       98.600      493.879      833.555
      40.478      101.000      310.738      650.543
      40.982      100.700      313.504      653.352
      41.489      100.800      612.012      979.988
      41.995       98.700      745.801     1117.320
      42.501      100.900      973.352     1313.094
      43.007       98.700      973.352     1313.094
      43.514      100.600      973.352     1313.094
      44.021      100.600      973.352     1313.094
      44.528       98.800      470.711      810.457
      45.034      100.600      333.801      673.344
      45.541       99.100      334.586      673.344
      46.045      101.100      334.633      673.594
      46.550       99.100      334.633      673.594
      47.054      100.600      334.633      673.594
      47.562       98.800      334.633      673.594
      48.068      101.100      334.633      673.594
      48.572       98.600      335.027      753.852
      49.079      101.000      335.027      753.852
