# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.395       13.848
       0.504      101.300       60.801      253.719
       1.007       99.300       82.645      278.738
       1.511      101.300      128.672      345.047
       2.014       53.600      145.938      369.223
       2.518       41.700      163.766      389.305
       3.021       99.300      218.387      443.664
       3.524       99.300      528.969      764.105
       4.028      101.300      813.633     1040.371
       4.532       97.300      895.230     1131.926
       5.035      101.300      891.230     1131.926
       5.539      101.300      402.059      628.527
       6.042       99.300      225.230      441.828
       6.546       99.300      337.555      581.242
       7.049       99.400      639.207      855.906
       7.553      101.300     1001.391     1222.125
       8.056      101.300      868.094     1084.793
       8.560       97.300      959.648     1176.348
       9.063      101.300      333.234      577.273
       9.567       99.300      246.301      462.832
      10.070       99.300      426.352      659.750
      10.574      101.300      760.910      980.191
      11.077       99.300      874.938     1123.246
      11.581      101.300      952.492     1169.023
      12.085      101.300      914.715     1169.023
      12.590       97.000      404.074      620.609
      13.093      101.300      275.301      491.949
      13.597      101.300      560.852      817.473
      14.100       99.400      844.109     1092.137
      14.604       99.300      927.051     1143.637
      15.107       99.300      980.570     1235.191
      15.610      101.300      943.051     1189.414
      16.114       99.300      286.168      502.754
      16.618      101.300      303.477      520.148
      17.121       99.300      624.059      840.590
      17.625       99.200      898.723     1115.254
      18.129       99.300      986.719     1206.809
      18.632      101.300      962.496     1206.809
      19.136       99.300      486.758      703.410
      19.639       99.300      303.617      520.398
      20.143       99.300      471.316      687.941
      20.646      101.300      700.203      916.828
      21.150      101.300      947.402     1164.027
      21.654       99.000     1007.176     1255.582
      22.159       99.300      993.117     1209.805
      22.663      101.200      433.316      649.945
      23.166       99.300      295.074      511.699
      23.670      101.300      532.188      779.496
      24.173       99.300      713.555      962.605
      24.677       97.300      993.246     1209.805
      25.180       99.300      901.691     1164.027
      25.684      101.300      997.242     1255.582
      26.188       99.300      303.703      520.398
      26.691      101.300      307.828      524.676
      27.194       99.300      595.215      845.668
      27.699       99.200      949.434     1166.109
      28.202       99.300      921.965     1138.641
      28.706       99.300     1013.520     1230.195
      29.210      101.300      368.645      612.203
      29.713      101.300      323.980      540.789
      30.216       99.300      339.168      555.895
      30.720      101.300      728.043      974.836
      31.224       97.300      969.328     1209.445
      31.727      101.300      992.887     1209.445
      32.231       99.300     1048.406     1301.000
      32.735       99.100      430.809      660.117
      33.239      101.300      352.031      568.812
      33.742       99.300      516.875      733.609
      34.246      101.300      814.449     1054.051
      34.749       99.300      999.211     1255.469
      35.253      101.300     1023.211     1255.469
      35.756       99.300      971.434     1209.691
      36.260       99.300      473.152      689.891
      36.764       99.300      335.297      551.895
      37.267      101.300      335.297      551.895
      37.771       99.300      336.527      552.145
      38.274      101.300      336.527      552.145
      38.778       99.300      336.527      552.145
      39.281       99.300      336.527      552.145
      39.785      101.300      336.926      616.422
      40.288       99.300      336.938      616.422
