# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.594       15.477
       0.504      105.100       54.586      242.691
       1.009       99.200      108.082      309.918
       1.513      101.000      167.129      377.340
       2.018      101.100      145.621      355.363
       2.522       99.100      437.828      676.016
       3.027       99.200      674.656      904.902
       3.531       99.200      878.059     1088.012
       4.035      101.100      851.051     1088.012
       4.539       99.100      877.996     1088.012
       5.044       99.200      832.281     1042.234
       5.548       99.200      290.648      538.836
       6.052      101.100      206.113      407.641
       6.556       99.000      219.445      420.918
       7.061      101.100      453.449      681.410
       7.565       98.600      668.641      910.297
       8.073      101.100      880.203     1110.574
       8.577       99.000      838.426     1064.797
       9.082      101.000      868.203     1110.574
       9.586      100.700      908.953     1110.574
      10.092       99.100      298.781      538.512
      10.597      101.200      232.973      434.594
      11.101       99.200      237.094      438.625
      11.605       99.200      519.852      747.328
      12.109      101.100      653.637      884.660
      12.614       99.100      929.215     1130.715
      13.118       99.200      900.465     1130.715
      13.622      101.100      929.152     1176.492
      14.127       99.100      884.148     1130.715
      14.631       99.200      320.133      535.609
      15.135      101.100      248.203      449.703
      15.639       99.200      260.441      471.520
      16.143      101.100      502.297      721.695
      16.647       99.200      832.340     1042.137
      17.152      101.200      928.684     1150.855
      17.656       99.100      949.434     1150.855
      18.160      101.100      946.684     1150.855
      18.664       99.100      932.613     1150.855
      19.169       99.100      381.871      601.527
      19.673      101.100      268.422      470.094
      20.178      101.200      269.965      471.770
      20.682       99.200      487.219      720.801
      21.186       99.100      793.574      995.465
      21.690       99.100      903.723     1105.328
      22.195      101.100      956.211     1196.883
      22.699       97.200      974.211     1196.883
      23.203      101.100      948.680     1151.105
      23.707       99.100      353.188      596.059
      24.212      101.200      266.809      468.414
      24.716      101.200      277.566      479.156
      25.220       99.100      540.582      742.086
      25.724       99.200      694.168      925.195
      26.228       99.100      946.992     1171.246
      26.733      101.100      944.992     1171.246
      27.237      101.200      881.215     1125.469
      27.741       97.100      923.965     1125.469
      28.246      103.200      352.027      553.406
      28.750       99.100      287.051      488.555
      29.255      101.000      287.051      488.555
      29.760       99.100      507.277      720.953
      30.264       99.100      726.613      949.840
      30.770      100.500      968.934     1191.391
      31.276      101.100      933.156     1145.613
      31.780       99.100      946.934     1191.391
      32.285      101.200     1020.395     1237.168
      32.789       99.200      471.746      687.992
      33.293       99.200      303.281      504.980
      33.797      101.200      303.281      504.980
      34.301       99.200      589.219      797.039
      34.805       99.200      824.277     1025.926
      35.309       99.200     1004.629     1209.035
      35.813      101.200      961.672     1163.258
      36.318      101.000      998.629     1209.035
      36.822       99.100      962.383     1209.035
      37.327       99.100      421.887      659.707
      37.831       99.100      320.789      522.375
      38.336      101.000      324.074      542.516
      38.840       99.200      539.820      741.344
      39.344      101.200      839.887     1061.785
      39.848       99.300      964.480     1166.004
      40.352      101.100     1018.711     1257.559
      40.856       97.200     1048.711     1257.559
      41.360      101.200      989.191     1211.781
      41.864       99.200      420.695      662.453
      42.368      101.100      323.598      525.121
      42.873      101.200      323.598      525.121
      43.377       99.200      540.043      781.473
      43.881       99.100      854.570     1056.137
      44.386       99.100      964.551     1166.004
      44.890      101.100     1043.039     1257.559
      45.395       99.000     1010.328     1211.781
      45.900       99.200      989.578     1211.781
      46.404      100.900      472.773      696.941
      46.909       99.000      321.270      522.625
      47.414      101.100      322.477      523.785
      47.919      101.100      322.477      524.035
      48.423       99.100      323.074      524.035
      48.927      101.100      323.074      524.035
      49.432       99.100      323.074      524.035
      49.936       99.100      323.074      524.035
      50.440       99.300      323.074      588.289
      50.945      101.200      323.328      588.539
