# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.734       13.926
       0.504      101.200       63.730      261.535
       1.008       99.200      107.105      317.328
       1.512      101.200      139.758      356.062
       2.015        9.900      143.449      366.988
       2.519       27.800      168.773      395.484
       3.023      101.200      171.488      396.730
       3.527       99.200      391.188      630.598
       4.031      101.200      665.793      905.262
       4.535       99.200      873.945     1134.148
       5.039       99.200      862.938     1088.371
       5.543      101.200      817.160     1042.594
       6.048       99.200      305.375      539.043
       6.551      101.100      225.359      442.449
       7.057       98.900      246.453      463.340
       7.561      101.200      551.266      768.215
       8.065      101.200      752.438      997.102
       8.570       99.200      963.262     1180.211
       9.074       99.200      922.316     1180.211
       9.578      101.200      950.555     1180.211
      10.082       99.200      426.574      643.625
      10.586      101.200      246.453      463.590
      11.090       99.200      297.871      516.383
      11.594       99.200      586.625      836.824
      12.098      101.100      901.414     1157.266
      12.603       99.200      940.332     1157.266
      13.107       99.200      940.332     1157.266
      13.611      101.200      986.047     1203.043
      14.115       99.200      352.473      603.973
      14.619      101.200      269.285      486.422
      15.123       97.200      319.590      536.773
      15.627      101.200      718.090      948.770
      16.130       99.200     1005.344     1223.434
      16.634      101.200      987.641     1223.434
      17.139       99.200      960.633     1177.656
      17.642      101.200      960.633     1177.656
      18.146       99.200      422.719      639.773
      18.650      101.200      289.590      506.562
      19.154       99.200      566.598      785.805
      19.658       99.200      706.250      923.137
      20.163       99.200      997.625     1243.578
      20.667      101.200     1026.691     1243.578
      21.171       99.200      980.914     1197.801
      21.675      101.200      993.922     1243.578
      22.179       99.100      304.781      521.668
      22.683      101.200      327.211      544.410
      23.188       99.200      521.504      760.418
      23.692       99.200      786.109     1035.082
      24.196       99.200     1001.254     1218.191
      24.700      101.200     1001.254     1218.191
      25.204      101.200     1046.711     1263.969
      25.708       99.200      389.418      624.230
      26.212      101.200      329.953      547.098
      26.716       97.200      347.605      564.801
      27.220      101.100      610.375      872.363
      27.724       99.200      814.766     1055.473
      28.228      101.200     1021.652     1238.582
      28.732       99.300      986.883     1238.582
      29.236      101.200     1056.660     1284.359
      29.740       99.200      445.551      690.551
      30.244       99.200      350.328      567.488
      30.748      101.200      367.594      584.707
      31.252       99.200      680.547      897.637
      31.756      101.200      871.207     1126.523
      32.262       98.800     1087.477     1309.633
      32.766       99.300     1046.766     1263.855
      33.270      101.200     1046.766     1263.855
      33.774      101.200      454.496      709.953
      34.278       99.200      375.781      592.762
      34.782      101.200      385.977      602.984
      35.285       99.200      700.312      930.371
      35.789       99.200     1029.473     1250.812
      36.294      101.200     1117.855     1348.086
      36.798       99.200     1046.395     1302.309
      37.302       99.100     1040.336     1302.309
      37.806       99.200      496.297      753.895
      38.310      101.200      398.762      615.898
      38.814       99.200      486.430      709.285
      39.318       99.200      773.738     1029.727
      39.822      103.200     1041.633     1258.613
      40.326       99.200     1082.641     1304.391
      40.830       99.200     1137.641     1395.945
      41.334      101.200     1141.641     1395.945
      41.838       99.200      544.336      761.473
      42.343       99.100      418.684      635.070
      42.846       99.300      418.684      635.320
      43.350      101.200      418.684      635.320
      43.854       99.200      418.684      635.320
      44.358      101.200      418.684      635.320
      44.862       99.200      419.367      699.348
      45.366       99.200      419.492      699.598
