# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.449       15.461
       0.503      121.200       53.078      233.480
       1.007       99.200      109.152      427.961
       1.511      101.200      146.488      473.480
       2.015       99.200      160.711      495.559
       2.519      100.900      482.758      839.910
       3.025      101.100      696.039     1023.020
       3.529       99.300      874.461     1206.129
       4.033       99.200      833.434     1160.352
       4.537       99.000      874.461     1206.129
       5.042      101.200      850.145     1206.129
       5.546       99.200      325.852      656.801
       6.050      101.200      207.320      526.012
       6.554       99.200      250.797      569.496
       7.057      101.200      480.680      799.527
       7.561       97.100      838.895     1165.746
       8.066      101.100      901.289     1228.691
       8.570       99.100      823.828     1182.914
       9.075       97.100      910.098     1228.691
       9.579       99.200      910.098     1228.691
      10.083      101.100      343.398      679.973
      10.588       99.200      230.762      549.355
      11.091       99.200      271.047      589.641
      11.596      101.100      493.246      819.672
      12.100       99.200      817.320     1140.113
      12.605       98.700      856.113     1203.055
      13.111       99.100      884.605     1203.055
      13.616      103.100      884.605     1203.055
      14.120       99.200      884.605     1203.055
      14.624       99.300      335.734      654.184
      15.127       99.300      251.055      569.746
      15.631      101.200      291.254      610.031
      16.135      101.100      567.988      931.617
      16.640       99.200      845.168     1206.281
      17.143       99.100      908.109     1269.223
      17.648       99.200      907.793     1269.223
      18.152      101.000      940.109     1269.223
      18.657      101.300      904.824     1223.445
      19.160       99.200      407.602      726.457
      19.664       99.200      269.590      588.211
      20.169       99.200      520.137      838.918
      20.673      101.200      567.242      931.617
      21.177       99.000      841.906     1177.668
      21.681      101.200      936.133     1269.223
      22.185      101.200      859.582     1223.445
      22.689       97.200      924.133     1269.223
      23.193      101.100      904.848     1223.445
      23.698       99.200      407.625      726.457
      24.202      101.100      269.613      588.211
      24.707       99.200      367.863      706.469
      25.211      101.200      598.996      936.500
      25.715       99.200      848.176     1211.164
      26.219       99.200      943.117     1274.105
      26.723      101.200      936.801     1274.105
      27.227       99.200      951.117     1274.105
      27.731       99.200      909.832     1228.328
      28.235      101.200      411.062      729.660
      28.739       99.100      272.973      591.414
      29.244      101.100      278.441      640.703
      29.748      101.100      551.117      869.590
      30.252       99.100      871.590     1190.031
      30.757       99.000      938.742     1294.250
      31.262      101.100      884.254     1202.695
      31.766       99.200      933.059     1294.250
      32.270       99.200      930.031     1248.473
      32.774       99.200      427.391      745.836
      33.278      101.200      289.148      607.840
      33.782       99.200      435.441      798.273
      34.287      101.100      625.520      981.383
      34.791       99.200      891.672     1210.270
      35.295       99.200      937.449     1256.047
      35.798      101.300     1005.680     1347.602
      36.302       99.200     1017.680     1347.602
      36.806      101.200      392.824      752.496
      37.310      101.200      296.566      615.164
      37.814       97.200      296.566      615.164
      38.318       99.200      535.625      864.191
      38.822      101.100      723.242     1047.301
      39.326       99.100      992.676     1340.277
      39.831      101.100      930.188     1248.723
      40.335       99.200      911.695     1248.723
      40.839      101.200      975.902     1294.500
      41.343       99.300      335.207      693.672
      41.847       99.100      293.367      611.809
      42.351      101.100      296.648      615.164
      42.856      101.100      617.285      935.758
      43.360       99.200      708.871     1027.312
      43.864       99.100     1026.652     1360.418
      44.368       99.200     1032.652     1360.418
      44.872      101.200      950.422     1268.863
      45.376       99.300      904.645     1223.086
      45.879      101.200      406.121      765.312
      46.384       99.100      309.539      628.230
      46.888       99.300      311.086      629.641
      47.392      101.200      311.086      629.641
      47.896       99.100      311.086      629.641
      48.401      101.100      311.086      629.641
      48.905       99.200      311.859      629.641
      49.409      101.200      311.859      629.641
      49.913       99.200      311.859      629.891
      50.416      101.200      312.152      630.141
