# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.223       13.848
       0.502       99.500       77.934      274.594
       1.005      101.400      138.504      354.863
       1.508       99.400      191.414      417.824
       2.011       99.400      534.348      763.012
       2.514      101.400      858.645     1129.230
       3.017       99.400      861.414     1131.750
       3.519       99.500      936.859     1177.527
       4.023       99.300      311.254      583.336
       4.526      101.400      253.645      471.875
       5.029      101.400      593.145      823.676
       5.532       99.400      897.535     1115.504
       6.035       99.500      887.559     1115.504
       6.538       99.400      851.758     1069.727
       7.040      101.400      250.930      468.898
       7.543       97.400      284.160      502.090
       8.046      101.400      650.469      868.309
       8.549       99.400      925.133     1142.973
       9.052      101.300      925.133     1142.973
       9.555       99.400      970.910     1188.750
      10.058       99.400      244.055      462.055
      10.561       99.400      406.949      662.332
      11.064      101.400      764.461      982.773
      11.566       99.500      962.879     1217.379
      12.069       99.400      978.879     1217.379
      12.572      101.400      490.629      713.828
      13.075       97.400      267.008      484.941
      13.578      101.400      431.887      649.742
      14.082       99.300      737.004      970.184
      14.585      101.400      907.969     1125.824
      15.087       97.400      907.969     1125.824
      15.590      101.400      370.285      599.539
      16.093       99.400      264.445      482.195
      16.596       99.400      518.754      774.027
      17.099      101.400      896.520     1140.246
      17.602       99.400      928.219     1145.969
      18.105      101.400      909.984     1145.969
      18.607       97.400      353.625      596.641
      19.111      101.300      287.336      505.336
      19.614      101.400      580.230      807.465
      20.117       97.400      900.160     1127.906
      20.620       99.400      981.391     1237.770
      21.123      101.400      924.344     1146.215
      21.625       99.500      321.699      585.445
      22.127      101.500      284.531      502.590
      22.630       99.500      571.500      796.859
      23.133      101.400      913.266     1163.078
      23.636       97.400      936.730     1168.801
      24.139       99.300      950.965     1168.801
      24.642      101.400      446.043      665.402
      25.145      101.400      310.168      528.168
      25.648       99.400      562.211      823.660
      26.151       99.500      906.277     1144.102
      26.654       99.400      999.219     1241.379
      27.157      101.400      977.676     1195.602
      27.660       99.400      498.004      737.980
      28.163       99.400      336.793      554.719
      28.665      101.400      571.672      802.906
      29.169       99.300      877.684     1123.348
      29.672       99.400     1002.859     1220.625
      30.174      101.400     1083.848     1312.180
      30.677       97.400      485.469      717.074
      31.180      101.400      362.277      579.992
      31.683       99.400      362.727      580.242
      32.186       99.400      363.484      580.242
      32.689      101.400      363.484      580.242
      33.192       99.400      363.484      580.242
      33.695       99.400      363.711      644.520
      34.198      101.400      364.133      644.770
