# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.074      834.805
       1.006      101.400      150.402      916.918
       1.509       97.400      193.969      976.539
       2.012      101.400      201.469      984.102
       2.515       99.400      209.719      991.652
       3.019       99.300      264.516     1137.391
       3.522       99.300      452.723     1323.520
       4.025      101.300     1154.797     2025.594
       4.529       99.300      323.523     1191.070
       5.032       99.300      687.863     1636.719
       5.535      101.300     1230.035     2094.492
       6.039       99.400      351.703     1214.977
       6.542       99.300      758.008     1623.672
       7.045      101.300     1178.254     2041.391
       7.548      101.300      354.262     1217.398
       8.052       99.300     1119.996     2002.938
       8.555       99.400     1185.730     2048.715
       9.058       99.400      361.648     1224.723
       9.561       99.300     1151.504     2044.379
      10.065      101.300     1181.371     2044.379
      10.568      101.300      357.379     1220.387
      11.071       99.300     1222.320     2101.828
      11.575       99.300      587.445     1460.945
      12.078       99.400      369.086     1232.059
      12.581       99.300     1193.082     2056.051
      13.085      101.300      467.664     1370.547
      13.588       99.300      348.809     1211.777
      14.092       99.300     1217.156     2098.613
      14.595      101.300      522.172     1390.359
      15.098       99.300      308.203     1176.961
      15.602      101.300     1171.191     2033.914
      16.105       99.300      475.691     1347.254
      16.608       99.300      435.438     1328.941
      17.112       99.300     1198.621     2079.688
      17.615      101.300      485.996     1348.777
      18.119       99.400      300.207     1161.922
      18.622       99.300      300.207     1161.922
      19.125      101.300      300.207     1161.922
      19.629       99.400      300.207     1161.922
      20.132       99.400      300.207     1161.922
      20.635       99.300      300.668     1161.922
      21.138      101.300      300.668     1161.922
      21.642       99.300      301.418     1162.906
