# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.969      834.734
       1.006      101.400      150.113      916.668
       1.509       97.400      193.020      974.320
       2.012       99.300      200.270      981.875
       2.516      101.300      208.395      990.422
       3.019       99.400      265.410     1137.715
       3.522       99.300      509.531     1596.883
       4.026       99.300     1195.371     2070.066
       4.529       99.400      322.293     1184.730
       5.032      101.300      724.785     1640.031
       5.536       99.400     1189.895     2052.027
       6.039      101.300      347.438     1209.570
       6.542       99.300      988.359     1881.504
       7.046       99.300     1168.254     2030.281
       7.549       99.400      345.863     1207.891
       8.052      101.300     1111.277     1988.852
       8.556      101.300     1209.055     2080.406
       9.059       97.400      348.625     1210.637
       9.562       99.300     1215.836     2097.805
      10.066      101.300      411.852     1273.812
      10.569      101.300      366.074     1228.035
      11.072       97.300     1221.734     2109.398
      11.576      101.300      522.035     1383.980
      12.079      101.400      364.844     1227.703
      12.582       97.400     1197.074     2097.473
      13.085      101.300      503.070     1365.949
      13.589       99.300      503.152     1365.938
      14.092       99.400     1189.820     2052.598
      14.595      101.300      349.035     1211.820
      15.098       99.300      702.750     1640.602
      15.602       99.400     1189.887     2052.598
      16.105      101.300      351.066     1213.828
      16.608      101.300      978.637     1866.133
      17.112       99.300     1186.641     2049.242
      17.615       99.400      287.137     1149.613
      18.118       99.400      288.797     1150.699
      18.621       99.400      288.797     1150.699
      19.124      101.400      288.797     1150.699
      19.627       99.400      288.797     1150.699
      20.131       99.300      288.797     1150.699
      20.634      101.300      289.113     1150.699
      21.137       99.400      289.113     1150.699
      21.640      101.300      289.879     1150.684
