# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.504        0.000       89.219      834.551
       1.007       99.400      150.746      915.258
       1.510       99.400      196.375      975.629
       2.013      101.300      204.250      983.184
       2.517       97.400      215.902      994.742
       3.020      101.400      253.961     1122.176
       3.523       99.300      721.320     1597.191
       4.026      100.800     1117.391     2024.598
       4.532       99.000      325.660     1185.039
       5.038      101.100     1095.914     1955.164
       5.542       98.800     1186.504     2046.719
       6.048      100.900      350.051     1209.301
       6.553       99.200     1180.266     2039.395
       7.058       98.900     1214.027     2085.172
       7.563      101.200      356.266     1215.402
       8.067      101.200     1187.637     2046.719
       8.571       98.800      546.836     1405.988
       9.077      101.000      340.922     1200.004
       9.582       98.900     1219.574     2088.160
      10.088       99.100      497.570     1356.637
      10.592      101.000      645.844     1642.062
      11.098      100.700     1240.246     2099.836
      11.604       99.000      374.762     1233.750
      12.109      100.900     1074.281     1962.504
      12.615       99.100     1195.176     2054.059
      13.119      100.900      350.898     1210.781
      13.625       98.800     1190.805     2051.840
      14.131      101.100     1192.027     2051.840
      14.635       99.000      349.566     1209.387
      15.140      100.800     1210.352     2099.461
      15.646       98.900      492.105     1368.320
      16.152      100.900      349.781     1209.551
      16.658      101.100     1193.992     2053.684
      17.162       98.900      411.477     1271.043
      17.667       99.300      350.234     1209.551
      18.171      101.400      350.832     1209.617
      18.674       99.400      350.832     1209.617
      19.177       99.400      350.832     1209.617
      19.680      101.400      350.832     1209.617
      20.183       99.400      351.121     1209.617
      20.686       99.300      351.121     1209.617
      21.190       99.300      267.891     1125.574
