# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.797       28.117
       0.504       99.100       53.289      172.562
       1.010       98.900      104.426      301.965
       1.514       99.200      152.145      378.473
       2.019       99.100      190.738      413.547
       2.523      101.100      311.363      540.750
       3.028      101.100      325.000      590.426
       3.532       99.100      518.070      779.258
       4.037       97.200      857.445     1099.699
       4.541       97.100      848.391     1071.086
       5.046       99.000      894.168     1116.863
       5.551      101.100      836.414     1071.086
       6.056       98.600      848.391     1071.086
       6.563       99.100      207.508      430.203
       7.067      101.100      234.641      449.137
       7.572      101.200      360.676      575.020
       8.076       99.100      429.062      652.387
       8.581       99.100      644.168      881.273
       9.130      101.900      948.359     1201.715
       9.635       99.000      895.875     1110.160
      10.140       99.000      941.652     1155.938
      10.645       99.100      850.098     1064.383
      11.150       99.000      973.285     1201.715
      11.655       99.000      254.992      469.277
      12.159       99.200      254.992      469.277
      12.664      101.000      265.164      479.348
      13.168      101.100      579.055      799.789
      13.673       99.100      884.270     1120.230
      14.178      101.000      935.848     1166.008
      14.683       99.000      906.047     1120.230
      15.188       99.000      975.117     1211.785
      15.693       99.000      952.086     1211.785
      16.198      101.000      214.812      429.246
      16.703      101.100      238.781      453.414
      17.207       99.100      365.777      580.305
      17.712       99.200      496.617      754.262
      18.216       99.100      745.445      983.148
      18.721      103.000      906.102     1120.480
      19.226       99.100      995.172     1212.035
      19.737       98.900      955.172     1212.035
      20.246      101.100      991.172     1212.035
      20.751       99.100      222.207      436.723
      21.255      101.100      237.012      451.492
      21.760       95.100      262.680      477.004
      22.265       99.100      590.289      843.223
      22.769      101.200      915.047     1163.664
      23.273      101.100      978.633     1209.441
      23.778       99.100      954.633     1209.441
      24.283      101.000      927.363     1163.664
      24.788       99.100      212.324      426.648
      25.292       99.100      241.570      456.191
      25.797      101.100      368.117      582.746
      26.301      101.000      503.027      751.668
      26.806      101.000      735.258      980.555
      27.311       97.100      903.598     1117.887
      27.816       99.000      966.668     1209.441
      28.320       99.100      941.398     1163.664
      28.825      101.100      907.398     1163.664
      29.330       99.200      219.887      434.281
      29.834       99.100      244.895      474.562
      30.338      101.100      377.762      703.449
      30.843       99.000      667.508      886.559
      31.348      101.100      855.438     1069.668
      31.852      101.100      901.215     1115.445
      32.357       97.200      982.285     1207.000
      32.861      101.100      911.016     1161.223
      33.365       99.100      277.270      491.789
      33.870      103.100      239.238      453.750
      34.375       99.100      365.789      580.305
      34.879       99.100      517.402      749.227
      35.384      100.300      744.922      978.113
      35.892      101.100      986.332     1207.000
      36.397       97.100      954.332     1207.000
      36.901      101.000      911.062     1161.223
      37.406      101.000      956.332     1207.000
      37.911       99.100      212.383      427.055
      38.415       99.000      237.508      452.230
      38.921       99.100      363.410      578.113
      39.428      102.600      517.387      747.035
      39.932       99.100      881.094     1113.254
      40.437       99.200      900.672     1159.031
      40.941      101.000      902.422     1159.031
      41.446       99.100      944.395     1159.031
      41.950      101.100      898.871     1113.254
      42.455       99.100      257.988      472.371
      42.959      101.100      270.348      484.883
      43.464       99.100      451.883      703.699
      43.968       99.000      626.699      841.031
      44.473      101.100      885.586     1115.695
      44.978       97.100      913.164     1161.473
      45.483      103.000      901.363     1115.695
      45.987       97.100      901.363     1115.695
      46.492      101.100      219.867      434.531
      46.996       99.100      221.184      435.695
      47.501       99.100      221.988      435.695
      48.006      101.200      222.059      435.945
      48.510       99.200      222.059      435.945
      49.014      101.000      222.059      435.945
      49.518       99.100      222.059      435.945
      50.023      101.100      222.176      435.945
      50.528       99.100      222.176      435.945
      51.032      101.100      222.176      435.945
      51.536       99.100      222.176      435.945
