# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       85.426      700.191
       1.006      101.400      141.383      770.922
       1.509      101.400      178.883      812.777
       2.013       97.400      210.957      935.406
       2.516      101.300     1083.648     1808.148
       3.019       99.300      442.891     1167.418
       3.523       99.300      290.828     1006.324
       4.026      101.300     1160.148     1898.250
       4.529       99.300      399.875     1115.457
       5.033       99.400      293.145     1008.492
       5.536       99.300     1152.766     1890.926
       6.039      101.300      444.137     1159.402
       6.543       99.300      552.070     1314.215
       7.046      101.200     1147.328     1863.543
       7.550       99.300      323.340     1039.551
       8.053       99.300      640.906     1451.547
       8.557       99.300     1117.012     1833.176
       9.060      101.400      300.613     1016.836
       9.563      101.300      780.410     1540.145
      10.067       98.800     1135.734     1860.586
      10.573       99.400      296.996     1013.098
      11.076      101.300     1035.312     1755.988
      11.580       97.300     1137.258     1853.262
      12.083      101.300      313.266     1029.270
      12.586       99.300     1070.094     1824.883
      13.090      101.300     1154.766     1870.660
      13.593       99.400      285.492     1001.348
      14.096      101.300     1132.410     1848.227
      14.599       97.300     1163.070     1894.004
      15.103      101.300      298.957     1014.773
      15.606      101.300     1190.758     1911.398
      16.110       99.400      437.438     1178.961
      16.613       97.400      274.109     1002.555
      17.116      101.300      272.195      999.887
      17.619       99.400      272.195      999.887
      18.122       99.400      272.195      999.887
      18.626      101.400      272.445      999.887
      19.129       99.300      272.570      999.887
