# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.648
       0.503        0.000       89.023      833.609
       1.006      101.200      149.918      915.352
       1.510       97.400      196.266      976.168
       2.013      101.300      203.391      983.625
       2.516       99.400      210.766      991.113
       3.020       99.400      252.879     1123.676
       3.523       99.300      451.863     1321.332
       4.026      101.300     1153.953     2023.406
       4.529       97.400      324.539     1188.883
       5.033      101.300      685.535     1633.531
       5.536       99.300     1184.645     2045.527
       6.039      101.400      350.848     1211.789
       6.542       99.300      755.711     1620.484
       7.046       99.300     1213.422     2083.980
       7.549       99.400      353.438     1214.211
       8.052      101.300     1093.250     1953.973
       8.555      101.300     1219.020     2091.305
       9.059       97.400      360.812     1221.535
       9.562      101.300     1180.539     2041.191
      10.065       99.300     1181.164     2086.969
      10.569      101.300      356.539     1217.199
      11.072       99.300     1192.238     2052.863
      11.576      101.300      505.508     1366.203
      12.079       99.400      340.809     1201.395
      12.582       99.300     1139.891     2033.855
      13.086       99.400      445.941     1347.195
      13.589      101.300      370.918     1231.605
      14.092       99.300     1195.980     2073.910
      14.596       99.400      476.031     1336.664
      15.099       99.300      503.234     1363.750
      15.602      101.300     1189.902     2050.410
      16.105       99.300      347.438     1207.953
      16.609       99.300      662.918     1625.367
      17.112      101.300     1189.074     2088.863
      17.616       99.400      358.645     1219.094
      18.119       99.400      289.379     1148.816
      18.622       99.400      289.379     1148.816
      19.125      101.400      289.379     1148.816
      19.629      101.300      289.379     1148.816
      20.132       99.400      289.379     1148.816
      20.635       99.400      289.836     1148.816
      21.138       99.300      289.836     1148.816
      21.641       99.400      290.336     1149.801
