# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       83.645      697.207
       1.007       99.400      141.016      771.191
       1.510       99.300      180.605      815.609
       2.013      101.300      217.309      941.523
       2.517       99.300     1027.008     1768.492
       3.020       99.300     1090.355     1814.270
       3.524      101.300      278.102      994.402
       4.027       99.300     1147.156     1905.371
       4.530       99.300      385.871     1128.301
       5.034       99.400      302.855     1018.816
       5.537      101.300     1136.363     1852.270
       6.040      101.300      493.188     1211.539
       6.544       99.300      312.371     1028.277
       7.048       99.300     1153.906     1869.664
       7.551       99.300      461.922     1183.613
       8.055       99.300      373.832     1091.449
       8.558      101.300     1126.453     1842.141
       9.062       99.300      304.750     1020.438
       9.565      101.300      615.016     1457.613
      10.069       99.300     1169.191     1887.918
      10.572       99.300      304.828     1020.438
      11.076      101.300      667.125     1457.613
      11.579       99.300     1154.234     1869.609
      12.083      101.300      310.242     1025.801
      12.586       99.300      924.875     1640.723
      13.090       99.300     1154.309     1869.609
      13.593       99.300      306.691     1022.117
      14.097       99.300     1042.855     1770.730
      14.600      101.300     1180.730     1908.062
      15.104      101.300      322.969     1038.293
      15.607       97.300     1154.508     1869.609
      16.111      101.300      376.285     1091.395
      16.614       99.300      345.258     1073.727
      17.117       99.300      272.727      999.859
      17.621       99.300      272.727      999.859
      18.124      101.300      272.852      999.859
      18.628       99.300      272.852      999.859
      19.131      101.300      278.086     1004.742
      19.635       99.100      278.461     1005.727
