# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       85.734      828.773
       1.007      101.300      146.258      907.883
       1.510       99.400      188.797      953.332
       2.013       99.300      269.281     1122.152
       2.517       99.300     1108.820     1961.559
       3.020      101.400      333.367     1189.578
       3.523       99.400      316.410     1162.129
       4.026      101.400     1112.707     1986.121
       4.530       99.300      441.246     1286.945
       5.033       99.300      514.016     1416.805
       5.536       99.300     1133.340     1978.797
       6.040      101.300      309.352     1154.805
       6.543       99.300      548.176     1584.195
       7.046       99.300     1156.836     2041.969
       7.550      101.400      278.070     1123.508
       8.053       99.300      675.238     1585.859
       8.556       99.300     1152.566     1997.855
       9.059       99.400      312.059     1157.406
       9.563      101.300      810.461     1677.414
      10.066       99.300     1170.836     2016.164
      10.569      101.400      308.812     1154.047
      11.072      101.300     1076.086     1951.008
      11.576       97.300     1151.641     1996.785
      12.079      101.300      304.152     1150.297
      12.582       99.300     1068.176     1952.008
      13.086      101.300     1161.730     2043.562
      13.589       99.300      304.367     1150.297
      14.092       99.300     1185.988     2041.656
      14.596       99.300     1149.988     1995.879
      15.099       99.400      305.855     1151.746
      15.602      101.300     1150.066     1995.879
      16.106       99.300     1156.066     2041.656
      16.609       99.400      322.684     1182.137
      17.112      100.900      274.363     1132.301
      17.618       99.000      274.488     1132.301
      18.122      101.000      274.488     1132.301
      18.627       98.900      274.863     1132.301
      19.133      101.000      275.113     1133.301
      19.638       99.200      276.863     1134.020
