# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.836       13.996
       0.504      102.100       54.445      245.016
       1.013       99.200       84.344      281.441
       1.518      101.000      121.590      337.328
       2.023      101.200      145.035      369.883
       2.527       99.200      179.414      406.566
       3.031      100.700      219.836      446.859
       3.537       99.200      515.449      767.301
       4.042       98.700      717.531      950.410
       4.548      101.100      884.148     1133.520
       5.052       99.700      869.926     1133.520
       5.564      100.700      860.898     1087.742
       6.070       99.000      860.898     1087.742
       6.576      100.700      358.258      585.105
       7.082       99.200      233.168      451.945
       7.586      100.800      432.738      729.352
       8.093      101.100      649.230      867.828
       8.597       96.900      832.402     1096.715
       9.103      103.000      895.348     1113.883
       9.607       98.900      941.125     1159.660
      10.113      100.900      966.094     1205.438
      10.618       98.600      332.801      587.445
      11.126      100.800      253.000      471.781
      11.632       98.700      273.523      492.172
      12.139      100.800      479.133      705.492
      12.644      100.800      696.531      934.379
      13.150       98.400      944.621     1163.266
      13.659      100.600      990.398     1209.043
      14.166      100.900      977.934     1209.043
      14.671       98.700      949.711     1209.043
      15.177       99.000      459.508      678.180
      15.682      102.700      276.945      495.527
      16.188       98.800      277.715      496.199
      16.694       99.100      513.645      777.309
      17.199      100.900      787.477     1006.195
      17.704      100.700      983.312     1201.969
      18.211       98.900     1018.023     1247.746
      18.716       99.200      990.023     1247.746
      19.221      100.600      954.562     1201.969
      19.727      100.800      434.137      652.793
      20.233       99.000      296.652      515.309
      20.738      100.800      304.105      522.785
      21.244       98.800      595.676      843.227
      21.750      100.800      779.758     1026.336
      22.256       98.800      962.820     1222.113
      22.762      100.900      957.793     1176.336
      23.268       98.800      957.793     1176.336
      23.774      100.700      957.793     1176.336
      24.281       98.800      455.152      673.699
      24.786      101.300      316.910      535.453
      25.290      101.100      564.836      817.594
      25.794       97.200      736.406      954.926
      26.299      100.800      919.578     1138.035
      26.805       99.000     1068.938     1288.031
      27.310      102.700     1046.508     1288.031
      27.816       99.000     1015.270     1242.254
      28.321      101.000      420.715      647.148
      28.826       98.800      337.137      555.594
      29.335       98.700      337.180      555.844
      29.839      101.000      529.938      756.348
      30.344      100.700      747.336      985.234
      30.850       98.700      995.184     1214.121
      31.357      100.700     1036.738     1259.898
      31.863       98.800     1022.738     1259.898
      32.369      100.900     1000.516     1259.898
      32.874      100.800      537.812      756.500
      33.380       98.800      354.605      573.238
      33.887      100.900      354.605      573.238
      34.393       98.700      653.312      890.703
      34.898      100.900      825.582     1073.812
      35.405      101.100     1066.848     1308.422
      35.909       98.900     1060.848     1308.422
      36.414       98.900     1054.848     1308.422
      36.920      101.000     1005.387     1262.645
      37.425       98.900      495.719      714.230
      37.930      101.200      357.477      575.984
      38.434       99.000      467.875      730.711
      38.940      101.100      711.859      959.598
      39.444       99.100      970.070     1188.484
      39.948      101.100     1015.848     1234.262
      40.453       98.800     1056.816     1280.039
      40.959      101.000     1036.816     1280.039
      41.464       98.800      590.074      822.266
      41.970      101.000      374.965      593.379
      42.475      100.900      374.965      593.629
      42.980       96.800      522.496      741.031
      43.487      103.000      719.520      971.062
      43.992       99.000      964.500     1217.117
      44.497      100.700     1013.867     1262.895
      45.003       99.000      999.867     1262.895
      45.509       98.800      998.582     1217.117
      46.015      100.700      524.973      748.051
      46.521      100.900      352.094      570.512
      47.026       98.800      352.395      571.012
      47.533       98.800      352.395      571.012
      48.039      100.800      353.531      571.012
      48.545       99.200      353.531      571.012
      49.049      101.000      353.531      571.012
      49.554      100.800      353.531      571.012
      50.060      101.100      353.531      571.012
      50.565       99.000      353.688      635.039
      51.070       99.200      353.688      635.289
      51.574      101.100      353.816      635.035
