# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.012      699.004
       1.006       97.400      141.270      767.746
       1.509      101.300      179.020      811.324
       2.013       99.300      258.547      981.129
       2.516      101.300     1085.773     1808.211
       3.019       99.400      449.930     1213.105
       3.523       99.400      287.617     1003.703
       4.026       99.300     1182.223     1898.312
       4.529      101.300      347.383     1075.465
       5.033       99.300      298.570     1012.758
       5.536      101.300     1141.395     1891.988
       6.040       99.300      432.297     1159.551
       6.543       99.400      308.148     1022.219
       7.046      101.300     1149.738     1891.988
       7.550       99.300      474.273     1188.316
       8.053      101.300      315.254     1029.184
       8.556       99.400     1132.098     1845.852
       9.060       99.400      439.930     1193.676
       9.563       99.400      325.473     1039.254
      10.066      101.300     1149.508     1909.023
      10.569       99.300      463.730     1177.500
      11.073      101.300      457.281     1268.141
      11.576       97.300     1148.027     1881.559
      12.079      101.300      438.605     1152.324
      12.583       99.300      472.020     1185.598
      13.086       99.300     1131.215     1844.793
      13.590      101.300      301.117     1014.695
      14.093       99.300      630.930     1460.262
      14.596       99.300     1158.789     1890.570
      15.100      101.300      299.539     1013.020
      15.603       99.300      662.871     1431.027
      16.107      101.300     1135.406     1848.746
      16.610       97.400      311.414     1024.754
      17.113      101.300      326.719     1052.309
      17.616       99.300      326.719     1052.309
      18.120       99.400      326.719     1052.309
      18.623       99.400      326.719     1052.309
      19.126      101.300      327.094     1052.309
      19.629       99.300      327.594     1053.293
