# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       89.059      834.738
       1.006      101.400      150.387      916.848
       1.509       99.400      193.379      975.562
       2.012       99.400      201.629      983.141
       2.516       99.400      217.117      999.156
       3.019       99.300      263.988     1134.926
       3.522       99.300      760.336     1642.957
       4.025      101.300     1140.633     2024.590
       4.529       99.400      323.012     1185.027
       5.032       99.400     1093.148     1955.156
       5.535       99.300     1206.695     2092.488
       6.039       99.400      347.363     1209.289
       6.542      101.300     1177.547     2039.387
       7.045       99.300     1185.309     2085.164
       7.548      101.300      353.547     1215.395
       8.052      101.300     1195.004     2056.781
       8.555       99.300      509.023     1416.051
       9.059       99.300      371.012     1232.789
       9.562       99.300     1199.285     2102.559
      10.065       99.400      475.602     1337.312
      10.569       99.300      503.258     1365.934
      11.072      101.300     1227.688     2098.371
      11.575      101.400      349.141     1211.816
      12.079       99.300      732.898     1627.551
      12.582       99.300     1182.711     2045.270
      13.085      101.400      358.719     1221.277
      13.588       97.300     1108.520     1971.109
      14.092      101.300     1200.113     2108.441
      14.595       99.300      376.121     1238.672
      15.099      101.300     1173.180     2035.672
      15.602       99.300      521.309     1417.676
      16.105       99.000      347.434     1209.926
      16.610      101.100     1172.676     2035.137
      17.115       98.900      520.426     1382.961
      17.620      101.000      291.586     1153.375
      18.125      101.000      292.066     1153.441
      18.630       99.000      292.066     1153.441
      19.135       99.100      292.066     1153.441
      19.639      101.200      292.066     1153.441
      20.143       99.100      292.066     1153.441
      20.648      101.000      292.473     1153.441
      21.153       99.300      293.223     1153.426
