# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       84.203      828.523
       1.006       99.400      143.922      903.820
       1.510      101.300      181.047      946.543
       2.013       99.300      217.637     1073.160
       2.516       97.400     1090.539     1945.902
       3.019      101.300      403.859     1259.242
       3.523       99.300      297.336     1144.078
       4.026      101.100     1143.586     1990.227
       4.531      101.000      441.047     1287.695
       5.035       98.800      437.062     1283.578
       5.542       99.100     1136.387     1982.902
       6.046      101.000      316.039     1163.594
       6.551      100.700     1062.359     1909.742
       7.057       99.100     1153.914     2001.297
       7.562      101.000      279.555     1126.945
       8.067       98.800     1135.230     2027.535
       8.573       98.800      390.469     1249.320
       9.078      100.900      338.070     1185.234
       9.584       99.100     1162.070     2009.227
      10.088      101.000      287.848     1134.879
      10.593      101.100      709.395     1564.047
      11.097       99.200     1141.637     1988.707
      11.601       98.900      317.664     1164.715
      12.107      100.700     1178.754     2043.336
      12.613      100.800      417.199     1265.121
      13.119       98.900      326.586     1173.566
      13.625      100.900     1139.125     1986.031
      14.130      101.000      453.262     1300.285
      14.635       97.300      552.355     1591.430
      15.138      101.300     1156.590     2003.426
      15.642       99.400      264.367     1111.074
      16.145       99.400      284.867     1143.727
      16.648       99.400      284.867     1143.727
      17.151      101.300      284.992     1144.727
      17.655       99.300      284.992     1144.727
      18.158       99.300      285.367     1144.727
      18.661      101.300      285.992     1144.707
