# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.539      837.395
       1.006      101.300      150.168      917.535
       1.510       97.400      194.023      978.184
       2.013      101.300      202.023      985.727
       2.516       99.400      211.273      995.762
       3.019       99.300      262.758     1137.469
       3.522       99.300      599.883     1600.727
       4.026      101.300     1149.949     2028.133
       4.529       99.300      324.254     1188.574
       5.032      101.300      760.582     1643.875
       5.536       97.300     1191.691     2055.871
       6.039      101.300      349.234     1213.414
       6.542      101.300      938.570     1839.574
       7.046       97.300     1154.680     2034.129
       7.549      101.300      347.629     1211.738
       8.052      101.300     1077.285     1946.922
       8.556       99.300     1219.777     2084.254
       9.059       99.400      350.445     1214.484
       9.562      101.300     1191.879     2055.871
      10.066       99.300     1191.879     2055.871
      10.569       99.300      367.879     1231.879
      11.072       99.300     1203.516     2067.469
      11.576       99.300      494.562     1380.961
      12.079       99.300      341.090     1205.035
      12.582      101.300     1236.188     2100.316
      13.086       99.400      491.785     1367.879
      13.589      101.300      367.645     1231.453
      14.092       99.300     1191.707     2055.445
      14.596      101.300      473.707     1364.359
      15.099       99.300      488.223     1460.340
      15.603       99.300     1191.781     2055.445
      16.106      101.300      487.555     1351.234
      16.609       99.300      676.227     1644.973
      17.113       99.300     1193.336     2102.746
      17.616       99.400      349.203     1212.836
      18.119       99.400      290.918     1153.547
      18.622      101.400      290.918     1153.547
      19.126       99.400      290.918     1153.547
      19.629       99.400      290.918     1153.547
      20.132       99.400      290.918     1153.547
      20.635      101.300      291.234     1153.547
      21.138      101.400      291.234     1153.547
      21.642       99.400      292.109     1154.531
