# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.637
       0.504        0.000       87.238      345.246
       1.008      166.700      144.629     1018.078
       1.511       99.200      173.457     1050.590
       2.016      101.200      211.098     1142.855
       2.519       97.200      219.152     1150.387
       3.023      101.200      235.742     1167.016
       3.527       99.200      275.406     1296.484
       4.031       99.200     1013.660     2038.809
       4.535      101.200     1217.293     2237.332
       5.040       99.200      356.500     1367.770
       5.544      101.100     1223.488     2265.066
       6.048       99.200      505.395     1516.758
       6.552      101.200      720.930     1807.293
       7.056       97.200     1214.254     2265.066
       7.560      101.200      367.305     1378.512
       8.064       99.200     1188.102     2199.301
       8.568      101.200      495.719     1506.918
       9.072       99.200      601.680     1657.449
       9.576      101.200     1208.340     2219.441
      10.080       99.200      384.391     1395.449
      10.584       99.200     1232.152     2272.543
      11.088      101.200      524.609     1540.105
      11.592       99.200      359.898     1370.906
      12.096       99.200     1225.090     2246.105
      12.600      101.200      367.629     1378.625
      13.104       99.200      978.152     2034.613
      13.608       99.200     1206.742     2217.723
      14.112      101.200      382.770     1393.730
      14.616      101.200     1226.988     2263.500
      15.120       99.100      500.883     1511.832
      15.625       99.200      520.812     1782.375
      16.129       99.200     1175.855     2200.094
      16.633      101.200      299.754     1310.336
      17.136      101.300      307.262     1316.965
      17.640       99.200      307.324     1316.965
      18.144       99.200      307.324     1316.965
      18.648       99.200      307.324     1316.965
      19.152      101.300      307.324     1316.965
      19.655       99.300      307.324     1316.965
      20.159       99.200      307.324     1316.965
      20.663      101.200      307.324     1316.965
      21.167       99.200      308.281     1317.945
