# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.512       27.988
       0.504      123.100       61.656      380.324
       1.007       99.100      117.473      448.926
       1.512      100.900      181.668      521.652
       2.017       98.900      288.473      635.121
       2.523      102.800      330.902      689.832
       3.029       98.800      620.895      970.219
       3.535      101.000      891.297     1262.047
       4.040       98.800      830.551     1170.492
       4.546       98.800      876.094     1216.270
       5.052      102.700      235.445      575.387
       5.559       98.800      212.297      544.117
       6.065      100.700      333.309      664.969
       6.571       98.800      552.676      884.699
       7.077      100.700      817.996     1159.363
       7.584       97.200      886.922     1250.918
       8.088       97.300      919.105     1250.918
       8.592       99.100      928.441     1296.695
       9.096       97.100      232.812      564.258
       9.601      100.900      232.891      564.508
      10.107      100.900      356.055      687.801
      10.612       98.900      531.195      907.535
      11.121      100.400      921.738     1273.754
      11.626      101.200      896.445     1227.977
      12.130       98.700      850.668     1182.199
      12.636       98.800      896.445     1227.977
      13.142      100.800      225.254      556.879
      13.649      100.700      285.352      617.152
      14.155       98.800      433.480      790.191
      14.661      100.900      712.027     1064.855
      15.167      100.800      983.266     1339.520
      15.673       98.900      916.520     1247.965
      16.178       99.000      962.234     1293.742
      16.683      100.800      283.492      615.125
      17.189      100.800      252.066      583.582
      17.695       98.800      376.199      707.789
      18.201      100.900      516.855      881.746
      18.707      100.900      923.891     1293.742
      19.212       99.200      989.562     1339.520
      19.716      100.700      916.598     1247.965
      20.223       99.100      870.820     1202.188
      20.727      100.800      233.148      564.816
      21.234      100.900      233.148      564.816
      21.739       98.800      399.797      818.879
      22.245       99.100      564.598      910.434
      22.750      100.700      911.738     1249.184
      23.256      100.700      871.938     1203.406
      23.763       98.700      917.715     1249.184
      24.269      100.700      871.938     1203.406
      24.776       98.700      220.383      552.059
      25.282      100.700      347.383      678.949
      25.789      100.700      535.820      898.684
      26.295       98.800      786.531     1127.570
      26.801      100.800      887.785     1219.125
      27.307       98.800      889.328     1264.902
      27.813      100.700      933.562     1264.902
      28.320      100.700      195.023      526.363
      28.826      100.700      218.988      550.531
      29.332       96.900      259.816      612.422
      29.838      101.200      624.234      978.641
      30.342      100.700      856.211     1207.527
      30.848      100.700      897.414     1253.305
      31.355       98.900      932.934     1299.082
      31.860       98.800      876.188     1207.527
      32.366      100.500      235.305      566.645
      32.874      100.800      295.582      627.070
      33.380       98.800      418.352      749.754
      33.886      102.800      693.590     1070.195
      34.392       96.800      876.188     1207.527
      34.898      100.700      893.730     1253.305
      35.404      100.800      855.953     1207.527
      35.910       99.000      281.082      612.422
      36.415      100.900      239.684      571.348
      36.920       98.700      368.480      700.008
      37.427      100.900      525.102      873.965
      37.932       98.900      908.844     1240.184
      38.438      100.800      954.621     1285.961
      38.944      100.700      908.844     1240.184
      39.450       98.900      863.066     1194.406
      39.956      100.900      277.035      608.500
      40.462       99.200      279.031      610.160
      40.966      100.700      279.031      610.160
      41.472       98.800      279.031      610.160
      41.978      100.700      279.348      610.160
      42.484       99.300      279.348      610.160
      42.988       98.800      279.348      610.410
      43.494      100.800      279.348      610.410
      44.000      100.700      279.605      610.410
      44.506      100.800      279.605      610.660
