# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.211      834.746
       1.007       99.300      150.207      916.652
       1.510       99.300      192.887      975.352
       2.014      101.300      200.637      982.891
       2.517       99.400      209.789      991.859
       3.020       99.300      261.410     1133.676
       3.524       99.300      620.098     1596.926
       4.027      101.300     1182.043     2070.113
       4.531      101.300      322.426     1188.457
       5.034       99.300      788.137     1680.238
       5.538       99.300     1210.125     2092.234
       6.041       99.300      346.914     1209.035
       6.545       99.300     1079.816     1947.578
       7.048      101.300     1177.094     2039.133
       7.551      101.300      353.105     1215.141
       8.055       99.300     1184.484     2046.457
       8.558       99.300     1210.246     2092.234
       9.062       99.300      360.484     1222.465
       9.566       99.300     1180.176     2042.121
      10.069      101.300      447.891     1309.836
      10.573       99.300      367.477     1229.801
      11.076       99.300     1191.906     2053.793
      11.580      101.300      551.133     1413.062
      12.083       99.300      594.371     1458.688
      12.586       99.400     1191.871     2053.793
      13.089      101.400      347.590     1209.520
      13.593       99.400      715.668     1639.582
      14.096       99.300     1188.777     2051.578
      14.599      101.300      348.000     1210.801
      15.102       99.300      973.328     1866.941
      15.606      101.300     1219.770     2095.828
      16.109       97.400      348.234     1210.953
      16.613      101.300     1082.762     1991.227
      17.116      101.300     1180.039     2042.727
      17.619       97.400      356.047     1218.734
      18.122      101.400      298.938     1160.664
      18.626      101.400      298.938     1160.664
      19.129       99.400      298.938     1160.664
      19.632       99.300      298.938     1160.664
      20.135       99.400      298.938     1160.664
      20.638       99.400      299.348     1160.664
      21.142      101.400      299.348     1160.664
      21.645       99.300      300.223     1160.648
