# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.648
       0.503        0.000       86.395      833.773
       1.006       99.400      147.898      915.211
       1.510       99.400      189.934      973.422
       2.013       99.300      199.969      983.609
       2.516       99.400      206.719      990.871
       3.019       99.400      230.023     1012.934
       3.523      101.300      265.113     1163.578
       4.026       99.300     1142.547     2028.348
       4.529       99.300      361.117     1261.578
       5.032      101.300      340.641     1204.566
       5.536       99.300     1222.281     2101.863
       6.039      101.300      425.508     1330.512
       6.543       97.300      351.523     1215.309
       7.046      101.300     1184.941     2048.762
       7.549       99.300      475.941     1362.102
       8.053       99.400      361.094     1224.770
       8.556       99.400     1202.547     2066.156
       9.059      101.300      477.922     1379.648
       9.562      101.300      378.555     1242.164
      10.066       99.300     1180.441     2089.051
      10.569      101.300      435.137     1339.445
      11.073       99.400      364.871     1228.430
      11.576       99.300     1188.887     2052.422
      12.079       99.300      502.109     1365.762
      12.583      101.300      391.645     1289.039
      13.086       99.300     1230.074     2113.031
      13.590      101.300      421.543     1284.918
      14.093       97.300      509.855     1507.855
      14.597      101.300     1197.621     2102.961
      15.100       99.300      507.938     1371.438
      15.603      101.300      483.664     1347.023
      16.107       99.400     1182.988     2046.348
      16.610       99.300      497.180     1360.602
      17.113      101.300      591.793     1641.676
      17.617       97.400     1202.223     2099.449
      18.120      101.300      322.844     1186.621
      18.624      101.300      324.223     1186.688
      19.127       99.300      324.406     1186.688
      19.630       99.300      324.406     1186.688
      20.133       99.400      324.406     1186.688
      20.637      101.300      324.406     1186.688
      21.140       99.400      324.406     1186.688
      21.643       99.400      324.723     1186.688
      22.146       99.400      324.723     1186.688
      22.650      101.300      325.598     1187.672
