# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       88.285      833.523
       1.007       99.300      149.777      912.785
       1.510      101.300      201.090     1056.922
       2.013       99.300      502.895     1394.941
       2.517       99.300     1104.965     1959.680
       3.020       99.300      278.750     1126.840
       3.524      101.000      589.219     1572.250
       4.029       99.000     1136.629     1984.246
       4.534      100.900      302.957     1151.508
       5.039      101.300      672.422     1560.203
       5.543       99.300     1157.473     2023.699
       6.046      101.300      305.590     1153.930
       6.550       97.300     1055.523     1903.762
       7.053      101.300     1147.078     2041.094
       7.557       99.300      323.086     1171.324
       8.060       99.300     1147.148     1995.316
       8.563      101.300      506.266     1354.434
       9.067       99.300      302.707     1150.875
       9.570      101.300     1131.949     1980.055
      10.074       97.300      454.680     1316.438
      10.577      101.300      305.211     1153.316
      11.081      101.300     1132.004     1980.055
      11.584       99.300      434.707     1282.867
      12.088       99.300      461.062     1402.348
      12.591       99.300     1122.078     1969.984
      13.095      101.300      300.328     1148.281
      13.598       99.300      667.539     1578.688
      14.101      101.300     1142.867     1990.684
      14.605       99.300      302.090     1149.906
      15.108      101.300      939.039     1794.527
      15.612       97.300     1135.648     1983.359
      16.115      101.300      311.781     1159.367
      16.618       99.400      277.555     1138.902
      17.122       99.300      278.055     1138.902
      17.625       99.300      278.055     1138.902
      18.128      101.300      278.430     1139.902
      18.632       99.300      278.680     1139.902
      19.135       99.300      279.680     1140.887
