# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       87.836      833.324
       1.007      101.300      149.375      915.250
       1.510       99.300      195.895      976.191
       2.014       99.300      202.645      983.621
       2.517       99.300      209.270      989.754
       3.020       99.300      240.395     1103.176
       3.524       99.300      316.980     1186.812
       4.027      101.100     1156.477     2026.215
       4.532      100.900      384.383     1254.238
       5.037       98.900      408.441     1272.562
       5.543       98.700     1206.426     2096.555
       6.049      102.900      488.781     1349.926
       6.554       96.900      528.875     1389.906
       7.060      101.100     1182.422     2043.453
       7.564       99.000      404.207     1265.238
       8.069      101.000      652.875     1648.852
       8.574      100.500     1199.871     2106.625
       9.081       99.000      375.879     1236.855
       9.587      101.100      727.836     1648.852
      10.091       98.800     1171.410     2032.312
      10.598      100.900      353.336     1214.297
      11.103      100.600      805.129     1690.969
      11.610       98.700     1191.871     2075.496
      12.117      101.000      348.855     1209.695
      12.622       99.300     1063.852     1960.914
      13.126       99.300     1191.746     2052.469
      13.629       99.300      351.023     1212.691
      14.133      101.200     1137.738     2007.691
      14.637       99.300     1191.855     2053.469
      15.140      101.300      349.402     1211.016
      15.644       99.300     1106.090     1967.672
      16.147      101.300     1202.637     2105.004
      16.651       99.300      351.832     1213.414
      17.154      101.300     1134.141     2031.758
      17.658       97.300     1207.918     2077.535
      18.162      101.300      284.332     1145.707
      18.665       99.300      292.230     1152.625
      19.168       99.300      292.230     1152.625
      19.672       99.300      292.230     1152.625
      20.175      101.300      292.230     1152.625
      20.679       99.300      292.230     1152.625
      21.182       99.300      294.934     1155.066
      21.686      101.300      294.934     1155.066
      22.189       99.300      295.684     1155.051
