# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       73.676      668.113
       1.008       99.200      133.734      743.969
       1.512       99.300      173.652      788.082
       2.015      103.200      230.328      922.387
       2.519       99.200     1075.012     1763.238
       3.023       99.200      257.656      945.883
       3.527       99.200      520.211     1395.816
       4.031      101.200     1128.090     1807.812
       4.535       99.200      287.434      967.285
       5.039      101.200      825.281     1520.352
       5.543       99.200     1076.727     1800.738
       6.047       99.200      296.898      976.746
       6.551      101.200     1167.727     1863.910
       7.055       99.200      497.516     1177.402
       7.559      101.200      314.469      994.141
       8.063       99.200     1150.070     1833.543
       8.567       99.300      257.496      937.086
       9.071      101.200      635.426     1396.844
       9.575      101.200     1129.922     1854.617
      10.079       99.200      288.531      968.312
      10.583       99.200     1047.965     1755.988
      11.087       99.200      498.199     1206.660
      11.591      101.200      298.086      977.773
      12.095      101.200     1159.375     1847.539
      12.599       99.200      408.160     1098.547
      13.103       99.300      295.609      975.430
      13.607       99.200     1132.328     1812.086
      14.111       99.200      311.961      991.777
      14.615      101.200      715.047     1417.484
      15.119       99.200     1149.816     1875.258
      15.623       99.200      265.523      945.062
      16.127       99.200      285.523      977.070
      16.630      101.200      285.523      977.070
      17.134       99.300      285.523      977.070
      17.638       99.300      285.648      977.070
      18.141       99.300      286.023      977.570
