# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.719       13.996
       0.504      103.300       64.918      257.742
       1.007       97.300      112.754      324.570
       1.510      101.300      152.559      380.492
       2.014       99.300      180.746      406.090
       2.517      101.300      491.289      716.043
       3.021       99.300      825.531     1082.262
       3.525      101.100      814.531     1083.520
       4.028       99.300      858.766     1083.520
       4.532       99.300      371.094      625.898
       5.035      101.300      223.004      439.449
       5.539       97.300      317.855      535.430
       6.042      101.300      639.488      855.871
       6.546       99.300     1003.156     1222.090
       7.049      101.300      989.156     1222.090
       7.553       99.300      907.918     1130.535
       8.057       99.300      387.961      604.398
       8.561      101.200      255.305      471.773
       9.064       99.300      527.828      784.707
       9.568       99.300      844.984     1105.148
      10.071       99.300      907.070     1123.457
      10.574      101.300      916.871     1169.234
      11.078      101.300      337.387      597.172
      11.581       99.300      256.848      474.336
      12.085      101.300      451.203      667.766
      12.588       99.300      680.027      896.652
      13.092       99.300      927.289     1143.852
      13.595       99.300      986.359     1235.406
      14.099      101.300      927.289     1143.852
      14.602       99.300      413.203      629.770
      15.105       99.300      296.023      512.672
      15.609       99.300      581.117      843.320
      16.112      101.300      970.629     1209.539
      16.615       99.300      950.824     1169.484
      17.119       99.300      953.059     1169.484
      17.622      101.300      449.129      665.934
      18.125       99.300      312.176      528.602
      18.629      101.200      562.551      810.742
      19.133       99.300      727.938      955.020
      19.636      101.400      973.297     1189.629
      20.139       99.300     1032.301     1281.184
      20.643       97.300      982.840     1235.406
      21.146      101.400      332.414      548.746
      21.650      101.300      332.414      548.996
      22.153       99.300      616.176      851.125
      22.656      101.300      909.332     1144.098
      23.160       99.300      973.418     1189.875
      23.663      101.100      992.969     1235.652
      24.167       97.400      504.316      720.812
      24.670       99.300      321.094      537.551
      25.174      101.300      489.250      728.824
      25.677       99.300      832.820     1049.266
      26.181      101.300     1011.406     1238.098
      26.684       99.300      987.480     1238.098
      27.187       99.300     1021.715     1238.098
      27.690      101.400      335.055      551.438
      28.193       99.300      352.684      589.223
      28.697      101.300      669.945      886.547
      29.200       99.300      964.270     1212.711
      29.704       99.300      996.297     1212.711
      30.207       99.300     1079.301     1304.266
      30.710      101.300      471.152      709.160
      31.214       99.300      355.414      571.828
      31.717      101.300      552.566      772.332
      32.220       99.300      830.496     1046.996
      32.724       99.300     1059.383     1275.883
      33.227       99.300     1049.074     1275.883
      33.730      101.300     1019.148     1275.883
      34.234       99.300      372.723      589.223
      34.737       99.400      374.078      589.723
      35.240      101.400      374.078      589.723
      35.743       99.400      374.078      589.723
      36.246       99.400      374.078      589.723
      36.749      101.300      374.078      589.723
      37.253       99.400      374.457      654.000
      37.756       99.400      374.457      654.000
