# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.402       15.863
       0.506      106.500       50.098      239.602
       1.013       98.600       96.477      301.895
       1.520      100.700      122.180      334.465
       2.026       98.800      147.641      367.809
       2.532       99.100      194.859      414.961
       3.037      102.500      449.734      689.875
       3.544       97.000      815.242     1056.094
       4.049      101.000      870.680     1101.871
       4.553      101.100      852.680     1101.871
       5.058       98.800      840.680     1101.871
       5.564       98.900      399.996      644.098
       6.070      102.500      197.629      416.734
       6.581       98.300      205.871      417.496
       7.085       98.700      391.738      603.352
       7.592      102.700      550.984      787.605
       8.099       96.600      839.328     1079.434
       8.606      100.600      837.328     1079.434
       9.112      102.600      823.328     1079.434
       9.619       98.600      822.043     1033.656
      10.126      101.200      290.516      530.105
      10.630       98.700      227.648      439.164
      11.137      100.600      216.082      436.207
      11.644       99.100      468.164      712.133
      12.148      100.500      792.172     1032.574
      12.656      100.500      861.199     1079.684
      13.163       98.800      841.199     1079.684
      13.669       99.100      822.426     1079.684
      14.174      102.500      913.664     1125.461
      14.681       98.800      227.680      439.414
      15.187       98.900      239.082      450.828
      15.693      100.500      412.152      623.742
      16.200      100.700      596.344      807.996
      16.706      100.800      888.254     1099.824
      17.212      100.800      888.254     1099.824
      17.718       96.900      921.223     1145.602
      18.224      100.600      901.223     1145.602
      18.731      100.700      364.672      596.277
      19.237       98.500      248.898      460.469
      19.745      100.400      297.270      509.242
      20.253      100.600      525.730      739.273
      20.760      100.900      904.711     1151.270
      21.265       98.600      967.398     1214.215
      21.773      100.900      954.195     1168.438
      22.278       99.000      924.195     1168.438
      22.783      100.600      310.188      556.164
      23.290      101.000      270.027      481.777
      23.795       98.900      270.027      481.777
      24.300      100.500      435.871      647.719
      24.808       99.000      687.012      922.383
      25.313      100.700      989.418     1214.215
      25.819      101.000      961.418     1214.215
      26.324       96.800      938.215     1168.438
      26.830      100.300      910.930     1122.660
      27.339      100.300      425.547      665.039
      27.847      100.400      270.047      481.777
      28.355      100.600      303.984      515.652
      28.862      100.600      535.680      790.316
      29.370       98.900      899.121     1110.758
      29.875      100.800     1001.918     1220.621
      30.381       98.600      993.918     1220.621
      30.888      100.500      983.918     1220.621
      31.395      100.600      360.816      602.629
      31.902       99.100      270.828      482.465
      32.407       98.900      270.828      482.465
      32.912       98.800      441.363      652.984
      33.418      102.500      672.387      927.648
      33.926       98.600      991.934     1220.621
      34.433      101.100      963.223     1174.844
      34.938       98.800      917.445     1129.066
      35.444      100.500      922.730     1174.844
      35.951      101.000      403.363      614.988
      36.456       98.800      267.105      478.727
      36.963      100.500      501.750      781.770
      37.469      100.800      688.277      919.102
      37.975       99.000      890.652     1102.211
      38.480      100.500      953.457     1193.766
      38.988       98.900      969.457     1193.766
      39.493      100.400      981.629     1193.766
      40.001      100.500      392.129      644.438
      40.509      100.700      295.547      507.105
      41.015       99.000      289.629      501.406
      41.520       99.100      602.988      821.848
      42.024      100.700      951.270     1188.066
      42.531      100.500      943.223     1154.953
      43.038       98.500      943.223     1154.953
      43.546      100.600      943.223     1154.953
      44.053      100.500      485.480      697.332
      44.560      100.600      302.340      514.070
      45.067       98.900      303.988      515.203
      45.573      100.600      304.566      515.453
      46.080       98.600      304.566      515.453
      46.587      100.600      304.566      515.453
      47.095      100.600      304.566      515.453
      47.602       98.600      304.566      515.453
      48.109      100.500      304.906      579.707
      48.616      100.900      304.906      579.707
