# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.859       13.996
       0.503      101.300       63.203      256.539
       1.007       99.400      108.605      319.375
       1.510      101.300      145.152      369.137
       2.013       99.300      184.684      412.160
       2.517       99.300      478.824      722.840
       3.020      101.300      723.820      951.727
       3.523       99.300      865.797     1092.035
       4.027      101.200      911.574     1137.812
       4.530       99.300      442.277      680.039
       5.034       99.400      228.117      446.113
       5.538       99.900      283.570      501.660
       6.048       99.300      638.266      869.023
       6.551      101.300      942.945     1160.855
       7.054       99.300      904.395     1160.855
       7.558       99.300      897.168     1115.078
       8.061      101.300      388.738      606.719
       8.564       99.300      250.562      468.473
       9.068       99.300      508.391      731.691
       9.571       99.300      833.668     1052.133
      10.075      101.300      897.301     1115.078
      10.579       99.100      980.047     1206.633
      11.082      101.300      329.914      588.641
      11.586       99.300      253.742      471.699
      12.089       99.300      360.402      616.047
      12.592      101.300      628.168      846.078
      13.096      101.300      988.746     1229.465
      13.599       97.300      943.543     1183.688
      14.103      101.300      965.715     1183.688
      14.606       99.300      411.570      629.551
      15.109      101.300      273.395      491.305
      15.613       99.300      599.180      837.918
      16.116       99.300      894.691     1112.582
      16.620      101.300      983.754     1204.137
      17.123       99.300      940.469     1158.359
      17.626       99.300      418.875      654.809
      18.130       99.400      299.586      517.477
      18.633      101.300      488.883      776.574
      19.136       99.300      714.684      959.684
      19.640      101.300      970.836     1188.570
      20.143       97.300     1016.613     1234.348
      20.647      101.200      954.344     1188.570
      21.150      101.400      434.465      652.363
      21.653       99.300      319.766      537.867
      22.157       99.300      624.934      842.742
      22.660      101.300      945.375     1163.184
      23.164       99.300     1036.867     1254.738
      23.667       99.300      991.152     1208.961
      24.170      101.300      425.234      660.777
      24.674       99.300      325.094      542.902
      25.177      101.300      444.285      680.023
      25.681       99.200      773.812     1000.465
      26.184       99.300     1067.938     1320.906
      26.687       99.300     1028.734     1275.129
      27.191      101.300     1057.164     1275.129
      27.694       97.300      483.457      701.539
      28.198      103.300      360.398      578.398
      28.701       99.300      670.195      929.055
      29.204       99.300     1003.297     1249.496
      29.708       99.300     1050.988     1295.273
      30.211      101.300     1077.480     1295.273
      30.716       99.100      457.566      701.312
      31.219       99.300      360.590      578.398
      31.722       99.300      458.762      720.309
      32.226      101.300      800.293     1040.750
      32.729       99.300     1097.645     1361.191
      33.233       99.300     1055.215     1315.414
      33.736      101.300     1093.215     1315.414
      34.239       99.300      512.207      730.074
      34.743       99.300      374.441      592.328
      35.246      101.300      375.543      592.328
      35.749       99.300      375.543      592.328
      36.253       99.300      375.543      592.328
      36.756      101.300      375.543      592.328
      37.259       99.400      375.660      656.605
      37.763       99.400      375.887      656.605
      38.266      101.300      310.727      591.422
