# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.062       16.641
       0.504      162.900       88.105      345.293
       1.007      162.900      145.500     1018.188
       1.510       99.200      174.305     1051.719
       2.014      101.000      212.492     1142.957
       2.519       99.100      220.188     1151.367
       3.024      100.900      239.961     1169.848
       3.529      100.800      278.449     1297.898
       4.035       98.800     1174.371     2193.680
       4.541      100.800      503.867     1524.340
       5.047       99.100      383.520     1394.250
       5.552      100.500     1237.727     2264.020
       6.059      101.000      368.465     1379.145
       6.564       99.100     1116.039     2126.688
       7.069       98.700      436.246     1446.895
       7.576      101.100      368.570     1379.145
       8.080       99.000     1217.590     2228.164
       8.585      100.900      375.492     1386.035
       9.091       98.700     1150.523     2182.387
       9.597      100.900      393.648     1404.172
      10.102      100.900      371.891     1382.352
      10.608       98.800     1182.715     2222.516
      11.114      100.900      369.602     1380.062
      11.620      100.800      950.555     1973.641
      12.126       99.100     1204.777     2215.191
      12.630      101.100      380.801     1391.199
      13.135       99.100     1212.117     2222.516
      13.639       99.000      340.297     1350.695
      14.145       99.100      796.629     1818.078
      14.649      103.000     1219.738     2230.074
      15.154       99.000      368.922     1379.227
      15.659      100.600     1226.965     2248.387
      16.166       99.000      459.258     1469.562
      16.671       98.900      309.938     1319.094
      17.177      100.900      310.000     1319.094
      17.682       99.000      310.000     1319.094
      18.187      101.100      310.000     1319.094
      18.691       99.000      310.000     1319.094
      19.197       99.100      310.000     1319.094
      19.701      100.900      310.066     1319.094
      20.207      101.300      310.793     1320.078
