# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.996       15.566
       0.504      103.200       56.820      249.727
       1.008      101.100      104.762      311.660
       1.513       77.300      134.992      354.934
       2.017        0.000      134.992      354.934
       2.522       65.300      160.203      382.391
       3.027       99.200      222.812      444.805
       3.532      101.000      513.234      750.137
       4.036       99.000      665.008      887.469
       4.541       99.000      930.012     1162.133
       5.046      101.000      894.461     1116.355
       5.551       99.000      848.684     1070.578
       6.056      101.000      828.906     1070.578
       6.561       99.100      308.055      567.027
       7.066      100.900      214.590      428.207
       7.579       99.600      260.398      476.684
       8.083       99.100      483.234      715.641
       8.588      101.000      836.738     1081.859
       9.093       99.100      869.027     1100.172
       9.598      101.000      932.266     1145.949
      10.103       99.100      896.805     1145.949
      10.607      101.000      886.551     1100.172
      11.112      101.000      378.188      591.812
      11.617       99.100      239.945      453.566
      12.121       99.100      462.965      715.641
      12.626       99.000      547.973      761.418
      13.131      101.000      863.438     1100.172
      13.636      101.000      886.727     1100.172
      14.141       99.100      886.727     1100.172
      14.645       99.000      932.504     1145.949
      15.150      101.100      314.789      528.109
      15.655       99.100      240.121      453.566
      16.159      101.000      240.172      453.566
      16.664       99.000      527.543      758.973
      17.169      101.000      637.133      850.527
      17.674       99.100      884.332     1097.727
      18.179      101.000      955.852     1189.281
      18.683       99.100      904.586     1143.504
      19.188      101.000      959.852     1189.281
      19.693       99.100      334.719      589.062
      20.197      101.000      239.023      452.668
      20.702       99.100      250.934      464.570
      21.207      101.000      525.703      739.234
      21.712       98.700      917.727     1151.230
      22.218       99.100      936.648     1163.895
      22.723      101.000      949.598     1163.895
      23.228      101.000      898.871     1118.117
      23.732       97.100      944.648     1163.895
      24.237      101.000      402.008      615.480
      24.742      101.000      263.766      477.234
      25.247       99.100      428.613      642.035
      25.751      101.000      611.469      825.145
      26.256       99.000      946.633     1163.895
      26.761      101.100      893.172     1118.117
      27.266       99.100      949.895     1163.895
      27.770      101.000      904.695     1118.117
      28.275       99.100      416.988      637.609
      28.779       99.100      259.418      473.062
      29.284      101.100      260.188      473.914
      29.788       99.100      578.410      791.977
      30.293      101.000      744.773      975.086
      30.798       99.000      917.223     1130.727
      31.303      101.100      917.223     1130.727
      31.808       99.000      963.000     1176.504
      32.313      101.000      931.477     1176.504
      32.817       99.100      387.402      622.371
      33.322       99.100      273.645      487.348
      33.827      101.100      323.887      537.703
      34.331      101.000      614.547      858.145
      34.836       99.100      959.125     1178.586
      35.341      101.000      979.750     1196.895
      35.845       99.100      983.273     1196.895
      36.350       99.000      963.750     1196.895
      36.855      101.000      319.629      533.125
      37.360      101.100      290.895      504.516
      37.865       98.800      290.895      504.516
      38.370       99.100      478.445      710.742
      38.875      101.100      680.277      893.852
      39.379       99.100      955.004     1168.516
      39.884      101.100      970.746     1214.293
      40.389       99.100      909.227     1122.738
      40.893       99.100      967.004     1214.293
      41.398      101.000      497.262      710.895
      41.903       99.100      314.121      527.633
      42.407      101.100      314.121      527.883
      42.912       99.100      539.488      788.125
      43.417       99.100      873.496     1108.566
      43.922      101.000      912.105     1125.734
      44.426       99.100      978.137     1217.289
      44.931      101.100      957.883     1171.512
      45.436       99.100     1003.660     1217.289
      45.940      101.000      455.242      668.875
      46.445       99.100      318.297      531.551
      46.950      101.100      318.297      531.801
      47.454       99.100      319.125      531.801
      47.959      101.000      319.125      532.051
      48.463       99.100      319.125      532.051
      48.968       99.100      319.125      532.051
      49.473      101.100      319.125      532.051
      49.977       99.100      319.492      596.055
      50.482      101.100      319.629      596.305
