# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       80.160      828.172
       1.006       99.400      134.480      897.020
       1.510      101.400      162.410      929.363
       2.013       99.300      199.895      983.582
       2.516       99.300      207.395      990.984
       3.019       99.400      221.758     1006.020
       3.523      101.400      270.973     1145.352
       4.026       96.900      458.039     1330.512
       4.532      103.200     1160.121     2032.586
       5.036       99.100      330.523     1199.742
       5.540       99.200      654.238     1645.152
       6.045       98.900     1192.008     2057.148
       6.550      101.000      354.250     1218.051
       7.055       99.100      676.379     1632.105
       7.559      100.900     1194.090     2095.602
       8.065      101.000      362.105     1225.832
       8.569       99.200      769.656     1655.223
       9.074      101.200     1203.652     2067.219
       9.577       99.200      379.660     1243.227
      10.081      100.900     1007.711     1884.109
      10.587       98.900     1175.070     2038.684
      11.092      101.000      353.367     1216.980
      11.597       97.200     1062.656     1944.551
      12.101      101.200     1172.523     2036.105
      12.605      100.900      352.500     1216.082
      13.110       99.000     1148.832     2013.062
      13.616      100.700     1227.734     2104.617
      14.122      100.900      354.520     1219.062
      14.627       99.200     1195.383     2059.840
      15.131       99.200     1195.883     2105.617
      15.636      101.200      352.918     1217.383
      16.140       99.000     1230.949     2111.371
      16.645      101.100      514.520     1424.711
      17.149       99.400      355.367     1219.781
      17.653       99.400     1201.266     2065.594
      18.156       99.400      461.750     1334.301
      18.659       99.300      354.273     1218.102
      19.163      101.400      355.121     1218.168
      19.666      101.400      355.121     1218.168
      20.169       99.300      355.121     1218.168
      20.672       99.400      355.121     1218.168
      21.175       99.400      355.121     1218.168
      21.678      101.400      355.121     1218.168
      22.181       99.400      355.305     1218.168
      22.684       99.400      355.305     1218.168
      23.187       99.400      356.305     1218.152
