# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.676      837.391
       1.006       99.300      150.523      917.535
       1.510       99.400      194.727      978.180
       2.013      101.400      202.602      985.730
       2.516       99.400      215.828     1000.223
       3.019       99.300      268.164     1141.129
       3.522       99.300      684.102     1600.738
       4.026      101.300     1155.508     2028.145
       4.529       99.400      324.441     1188.586
       5.032       99.300     1100.359     2010.105
       5.536       99.300     1191.879     2055.883
       6.039      101.400      349.422     1213.426
       6.542       99.300     1140.570     2048.559
       7.045       99.400     1184.668     2048.559
       7.549      101.300      360.668     1224.566
       8.052       99.400     1148.695     2055.883
       8.555       99.300      468.930     1369.223
       9.058       99.400      368.043     1231.891
       9.561      103.300     1195.289     2104.711
      10.065       97.400      480.246     1372.273
      10.568      101.300      436.500     1326.496
      11.071       99.300     1211.598     2104.711
      11.575       99.300      371.168     1234.941
      12.078      101.300      665.328     1629.051
      12.582       99.300     1183.047     2046.770
      13.085      101.300      359.055     1222.777
      13.588       99.400     1085.598     1972.609
      14.091       99.300     1200.492     2064.164
      14.595      101.300      321.199     1184.852
      15.098       97.400     1138.879     2041.805
      15.601      101.300     1178.227     2041.805
      16.105      101.300      354.227     1217.812
      16.608       99.300     1195.648     2059.199
      17.111       99.300      523.004     1418.469
      17.615       99.400      316.875     1180.887
      18.118       99.300      317.547     1180.953
      18.621      101.400      317.547     1180.953
      19.124       99.400      317.547     1180.953
      19.627       99.400      317.547     1180.953
      20.130       99.400      317.547     1180.953
      20.634      101.400      317.801     1180.953
      21.137      101.400      317.926     1180.938
