# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.910       16.602
       0.503      163.000       88.625      833.586
       1.006      101.400      145.496      908.031
       1.509       97.400      188.488     1042.703
       2.012      101.300      259.359     1115.684
       2.516       99.300     1103.727     2004.066
       3.019       99.300      381.676     1238.516
       3.523       99.300      355.707     1207.082
       4.026      103.300     1145.691     2031.074
       4.529       97.300      435.414     1282.766
       5.033       99.300      524.098     1415.977
       5.536      101.300     1130.891     1977.973
       6.040      101.300      445.098     1292.227
       6.543       97.300      461.695     1309.707
       7.047      101.300     1148.355     1996.367
       7.550      101.300      324.363     1172.375
       8.053       99.300      621.195     1584.371
       8.557       99.300     1079.398     1973.109
       9.061       99.400      302.785     1150.719
       9.564      101.300      673.883     1586.965
      10.067       99.300     1151.121     1998.961
      10.571       99.300      305.309     1153.148
      11.074      101.300      703.980     1586.965
      11.578       99.200     1123.750     1971.492
      12.082       99.400      307.363     1155.152
      12.585       99.300      693.238     1562.957
      13.088      101.300     1133.086     1980.676
      13.592      101.300      312.719     1160.367
      14.095       99.300      807.781     1677.629
      14.599       99.300     1168.441     2043.848
      15.102      101.300      330.211     1177.762
      15.605       97.300      921.000     1769.184
      16.109      101.300     1152.750     2015.605
      16.612       99.300      302.418     1149.805
      17.116      101.300      272.109     1133.465
      17.619       99.400      272.797     1133.465
      18.122       99.400      272.797     1133.465
      18.625      101.300      272.797     1133.465
      19.129       99.400      272.797     1133.465
      19.632       99.200      272.797     1134.465
      20.136       99.300      275.715     1136.906
      20.639      101.300      277.715     1138.625
