# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      162.800       74.387      670.750
       1.007       99.000      133.840      745.285
       1.512      100.900      167.840      845.953
       2.018      100.700      234.637      921.547
       2.525       99.100     1066.355     1753.090
       3.029       99.000      383.816     1070.625
       3.534      100.900      303.887      982.203
       4.040       99.100     1127.922     1806.195
       4.545      100.900      420.234     1098.629
       5.050      100.900      284.105      962.461
       5.555       98.700     1145.262     1844.898
       6.062      100.900      296.832      975.129
       6.567      100.800      441.805     1165.715
       7.073       98.800     1158.898     1865.039
       7.579       99.000      317.137      995.520
       8.084      101.000      611.707     1421.934
       8.589       99.200     1161.480     1839.652
       9.093      101.200      337.613     1015.910
       9.597       99.200      752.148     1475.516
      10.101      101.200     1183.164     1905.820
      10.605       99.200      360.211     1038.340
      11.108       99.200      944.449     1632.988
      11.613       99.200     1229.562     1907.652
      12.116      101.200      382.195     1060.410
      12.620      101.200     1190.742     1882.266
      13.124       99.200     1238.520     1928.043
      13.628      101.200      405.852     1084.160
      14.132       99.200     1225.695     1948.434
      14.636       99.200     1270.168     1948.434
      15.140       99.300      427.832     1105.980
      15.644       99.300     1292.906     1971.020
      16.147       99.200      521.352     1239.727
      16.651      101.200      461.742     1152.969
      17.155       99.300      382.500     1072.379
      17.658       99.300      382.500     1072.379
      18.162      101.300      382.500     1072.379
      18.666       99.300      382.500     1072.379
      19.169      101.200      382.875     1072.629
