# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.879       38.805
       0.504      162.800       93.426      363.246
       1.007      166.700      143.461      642.398
       1.511       99.300      179.828      683.016
       2.015       99.100      231.680      820.336
       2.520       99.100     1098.652     1733.023
       3.024      103.100      357.895      954.809
       3.528       99.300      307.934      887.816
       4.032       99.200     1166.375     1757.586
       4.536       99.200      294.527      874.391
       5.040      101.100      611.012     1286.766
       5.545      101.200     1124.730     1704.484
       6.049       99.200      300.797      880.492
       6.553      101.100     1021.297     1630.324
       7.057       99.100     1142.184     1721.879
       7.562       99.300      264.871      845.484
       8.065      101.100     1124.566     1705.180
       8.570       99.200      429.461     1018.520
       9.074       99.200      300.707      881.188
       9.578      101.000     1142.121     1722.574
      10.083       98.700      456.375     1036.828
      10.589      100.600      416.699      997.172
      11.096      100.500     1170.902     1752.496
      11.604       98.800      295.445      875.883
      12.110       98.700      850.906     1465.922
      12.616      100.700     1132.250     1746.309
      13.123      100.700      296.840      877.152
      13.629      100.800     1137.617     1717.926
      14.135       98.900      359.402      939.711
      14.641      100.800      313.688      893.934
      15.147      100.900     1130.219     1710.465
      15.652       99.000      352.004      932.250
      16.157       99.200      238.043      817.406
      16.661      101.200      238.676      817.477
      17.165       99.200      238.676      817.477
      17.669       99.200      238.676      817.477
      18.173       99.200      238.676      817.477
      18.677      101.200      238.676      817.477
      19.181      101.200      238.676      817.477
      19.685       97.300      238.676      817.477
      20.188      101.200      238.898      817.477
      20.692       99.200      238.965      817.477
