# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.648
       0.503        0.000       89.434      834.039
       1.006       99.400      150.883      917.004
       1.510       99.300      194.574      976.887
       2.013       99.300      201.949      984.477
       2.516      101.400      209.574      992.023
       3.019       99.300      249.965     1121.352
       3.523       99.300      453.766     1325.117
       4.026       99.300     1155.836     2027.188
       4.529      101.400      324.441     1192.668
       5.032       99.300      690.469     1637.312
       5.536       99.200     1186.578     2049.309
       6.040       99.300      352.844     1215.574
       6.543      101.300      818.074     1715.824
       7.047       99.300     1179.500     2087.762
       7.550      101.300      355.508     1217.992
       8.053       97.400     1095.293     1957.754
       8.557      101.300     1216.062     2095.086
       9.060       99.300      362.855     1225.316
       9.564      101.300     1182.574     2044.973
      10.067       99.300     1182.574     2044.973
      10.570      101.300      358.582     1220.980
      11.074       97.200     1227.742     2102.426
      11.578      101.300      504.199     1369.988
      12.081      101.400      342.855     1205.176
      12.584       99.300     1220.230     2083.414
      13.088       99.300      449.043     1350.977
      13.591      101.400      373.055     1235.387
      14.094       99.300     1204.910     2077.691
      14.598       99.300      487.809     1350.137
      15.101       99.300      513.914     1642.195
      15.605      101.300     1220.789     2099.969
      16.108       99.300      351.246     1213.418
      16.612      101.300      761.941     1642.195
      17.115       99.300     1205.043     2099.969
      17.618       99.400      349.598     1211.738
      18.122       99.400      291.527     1152.602
      18.625       99.300      291.527     1152.602
      19.128      101.300      291.527     1152.602
      19.631      101.400      291.527     1152.602
      20.135       99.300      291.527     1152.602
      20.638       99.400      294.211     1155.043
      21.141       99.400      294.211     1155.043
      21.644       99.300      295.086     1156.027
