# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.359
       0.504      162.800       72.676      666.926
       1.007       99.300      126.754      734.980
       1.511       99.300      164.629      776.523
       2.015      101.200      193.930      880.371
       2.519       99.200     1066.586     1753.117
       3.023      101.200      425.789     1112.387
       3.526       99.200      278.277      956.426
       4.030      101.200     1125.207     1848.348
       4.534       99.300      357.117     1065.559
       5.038       99.200      282.496      960.703
       5.542      101.200     1162.641     1841.273
       6.046       99.100      461.809     1154.766
       6.550       99.200      293.078      971.449
       7.054      101.300     1140.012     1818.332
       7.558      101.300      454.223     1132.586
       8.061       97.300      323.613     1001.816
       8.565       99.300     1121.012     1838.473
       9.069      101.200      474.562     1152.727
       9.572      101.200      477.402     1162.059
      10.076       99.300     1180.660     1858.863
      10.580       99.200      356.660     1034.871
      11.084      101.200      541.785     1220.062
      11.588       99.200     1231.414     1925.031
      12.092      101.300      379.273     1057.551
      12.596       99.200      633.633     1514.867
      13.100       99.200     1261.176     1972.641
      13.604      101.200      401.246     1079.371
      14.107       99.300      793.926     1535.258
      14.611       99.200     1281.027     1993.031
      15.115       99.300      423.223     1101.441
      15.619      101.200      915.121     1601.176
      16.123      101.200     1334.402     2013.172
      16.626       99.300      447.012     1125.191
      17.130       99.200      400.699     1090.715
      17.634      101.300      400.699     1090.715
      18.138       99.300      400.699     1090.715
      18.641       99.300      400.824     1090.715
      19.145       99.300      401.199     1090.965
      19.649       99.300      401.449     1091.215
