# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       93.711      363.285
       1.007      162.800      149.387      651.250
       1.511      101.300      185.379      687.969
       2.015      101.200      251.039      841.078
       2.519       97.300     1098.438     1687.273
       3.022      101.300      272.816      853.074
       3.526      101.200     1010.449     1625.898
       4.030       97.200     1137.344     1717.453
       4.534      101.200      294.938      874.996
       5.038      101.200     1096.117     1717.453
       5.541       99.200      431.566     1011.562
       6.046      101.200      553.098     1281.688
       6.550       99.200     1119.586     1745.184
       7.054       99.200      295.562      876.414
       7.558       99.300     1119.555     1700.406
       8.061       99.300      410.133      990.859
       8.565      101.000      296.945      883.809
       9.070      101.000     1174.918     1763.648
       9.575       99.300      298.055      878.773
      10.079      101.200      808.051     1423.219
      10.582       99.200     1160.043     1756.324
      11.086      101.300      305.898      886.555
      11.590       99.100     1137.215     1717.871
      12.095       99.200      420.332     1031.211
      12.599       99.200      428.734     1127.801
      13.103      101.200     1142.285     1722.906
      13.607       99.300      294.836      875.418
      14.110       99.300     1007.773     1603.887
      14.614      101.200      465.020     1077.449
      15.118       98.800      231.238      810.871
      15.624      100.800      244.457      823.605
      16.130       98.600      244.520      823.605
      16.637      100.800      244.520      823.605
      17.143      100.800      244.520      823.605
      17.650       98.800      244.520      823.605
      18.156      100.800      244.520      823.605
      18.662       98.700      244.520      823.605
      19.168      100.800      244.734      823.605
      19.674       98.800      244.801      823.605
