# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.852       13.996
       0.503      101.300       63.227      256.289
       1.007       99.300      107.273      316.461
       1.510      101.300      142.695      358.941
       2.013      101.300      220.711      447.062
       2.517       99.300      397.871      629.203
       3.020       99.300      666.793      903.867
       3.523       99.300      860.910     1086.977
       4.027       99.300      884.453     1132.754
       4.530      101.300      925.906     1178.531
       5.034       99.300      223.242      441.055
       5.537       99.400      240.785      458.746
       6.040      101.300      545.180      775.508
       6.543       99.300      832.336     1067.340
       7.047      101.300      941.059     1158.895
       7.550       99.300      863.305     1113.117
       8.053       99.300      414.773      632.605
       8.557       99.300      248.676      466.512
       9.060       99.400      400.883      618.566
       9.563      101.300      675.484      893.230
      10.067       99.100      917.102     1134.785
      10.571      101.300      986.098     1226.340
      11.074       99.300      917.102     1134.785
      11.578       99.200      321.996      539.680
      12.082      101.300      276.332      494.152
      12.585       99.300      575.480      831.988
      13.088       99.300      888.895     1106.652
      13.592       99.300      934.672     1152.430
      14.095      101.300      958.215     1198.207
      14.598       99.300      415.750      649.031
      15.102       99.200      293.789      511.547
      15.605      103.300      423.797      648.344
      16.109       99.300      705.340      923.008
      16.612       97.400      940.012     1157.617
      17.115      101.300      940.012     1157.617
      17.619       99.300      945.238     1203.395
      18.122      101.300      437.371      654.980
      18.626      101.300      303.285      521.316
      19.129       97.300      632.602      854.898
      19.632      101.300      935.453     1175.340
      20.137       99.200      978.859     1226.836
      20.640      101.300     1009.094     1226.836
      21.143       97.400      421.926      677.508
      21.647      101.300      322.434      540.176
      22.150       99.300      483.043      796.531
      22.653      101.300      698.605      935.008
      23.156       99.300      963.414     1181.059
      23.660       99.300     1007.215     1226.836
      24.163      101.300      963.414     1181.059
      24.666       99.300      316.805      534.457
      25.170       99.300      321.699      539.445
      25.673      101.200      605.457      853.523
      26.178       99.300      944.613     1173.965
      26.681       99.300     1013.105     1236.906
      27.184       99.300      973.555     1191.129
      27.688      101.300      419.871      664.844
      28.191       99.300      329.930      547.750
      28.694      101.300      609.047      832.641
      29.198       99.300      759.145      976.914
      29.701       99.300      999.359     1257.301
      30.205       99.200      993.816     1211.523
      30.708      101.300      993.816     1211.523
      31.211       99.300      352.934      570.641
      31.715       99.400      352.934      570.641
      32.218      101.300      682.316      908.477
      32.721       99.300      965.535     1183.141
      33.225       99.300     1011.312     1228.918
      33.728      101.300     1011.312     1228.918
      34.231       99.300      553.617      771.297
      34.735       99.400      371.148      588.535
      35.238      101.300      371.148      588.535
      35.741       99.300      371.148      588.535
      36.244       99.400      371.148      588.535
      36.748      101.300      371.148      588.535
      37.251       99.400      371.902      652.812
      37.754       99.400      372.129      652.812
      38.257      101.300      280.234      560.645
