# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.863       14.176
       0.504      104.900       52.645      243.590
       1.010       98.900       84.297      279.273
       1.515      101.000      123.562      337.027
       2.020       99.000      144.324      366.988
       2.525        7.900      145.508      367.766
       3.031       33.700      170.605      396.406
       3.535      101.100      176.703      401.109
       4.040       99.000      225.770      450.152
       4.545       99.000      539.086      770.594
       5.050      102.900      667.965      907.926
       5.556       97.000      887.621     1136.812
       6.061      100.900      893.836     1136.812
       6.566      100.800      867.105     1136.812
       7.073       98.700      866.852     1091.035
       7.579      101.100      333.523      588.398
       8.083      101.000      229.273      445.113
       8.588       97.000      239.719      455.754
       9.093      100.700      420.406      636.238
       9.600       98.900      604.660      820.492
      10.105      100.900      841.801     1066.543
      10.610      101.000      899.516     1158.098
      11.116      101.000      915.516     1158.098
      11.621       99.000      925.516     1158.098
      12.126       99.000      432.926      648.980
      12.631      101.000      252.910      468.691
      13.136      100.900      270.461      486.148
      13.641       97.000      463.926      747.934
      14.146      102.800      670.695      886.410
      14.652       98.800      853.867     1069.520
      15.158      101.000      960.020     1178.242
      15.663       99.000      973.301     1224.020
      16.168      100.900      962.590     1178.242
      16.674       98.900      382.414      606.176
      17.180      100.800      273.047      489.086
      17.685       99.000      275.109      490.914
      18.190      100.900      323.680      539.438
      18.695       99.100      644.113      859.879
      19.200      101.000      912.238     1134.543
      19.705       99.000      964.617     1180.320
      20.210      100.900      964.617     1180.320
      20.716      100.700      964.617     1180.320
      21.222       97.100      358.566      586.359
      21.726      101.000      291.844      507.547
      22.232      100.800      295.375      511.309
      22.737       99.200      343.879      559.832
      23.241       99.100      625.195      880.273
      23.746      100.900      833.793     1063.383
      24.252       98.700      984.902     1200.715
      24.758      101.100      984.902     1200.715
      25.263      101.000      985.672     1246.492
      25.768       99.000     1013.887     1246.492
      26.273       98.900      450.336      666.184
      26.778      100.700      315.473      531.449
      27.285      101.000      333.836      549.758
      27.790       98.900      594.738      854.637
      28.296      100.900      857.574     1083.523
      28.801      101.000     1028.176     1266.633
      29.306       98.900     1044.176     1266.633
      29.812      101.000     1044.176     1266.633
      30.317       99.000     1053.422     1312.410
      30.822       99.000      419.328      667.559
      31.327      100.600      334.105      550.008
      31.834      100.600      351.504      567.465
      32.343       98.600      525.734      783.473
      32.848      100.900      749.809      966.582
      33.353       98.700     1030.195     1287.023
      33.860      100.900     1111.715     1332.801
      34.366       98.900     1071.262     1287.023
      34.871      100.900     1025.484     1241.246
      35.377      101.100      509.004      738.992
      35.882      101.000      354.242      570.152
      36.387       99.100      354.500      570.152
      36.891       99.100      404.852      620.504
      37.397      100.700      680.602      896.562
      37.902      101.000      940.980     1171.227
      38.407       99.100     1055.242     1279.949
      38.912      100.900     1053.242     1279.949
      39.418       98.900     1018.273     1234.172
      39.923       99.000      433.945      661.957
      40.428      101.000      374.508      590.543
      40.933       99.000      374.766      590.543
      41.438      101.000      425.074      640.898
      41.943       99.100      664.031      916.707
      42.448      101.000      838.375     1054.039
      42.953       99.000     1038.648     1254.312
      43.458      101.000     1043.676     1300.090
      43.963       99.000     1059.676     1300.090
      44.468      101.000     1081.855     1300.090
      44.975       98.500      531.574      747.254
      45.481       99.200      399.410      615.207
      45.985      101.000      407.594      623.445
      46.490      101.000      663.262      905.207
      46.995      100.900      912.098     1134.094
      47.501       96.900     1119.668     1368.703
      48.006      100.900     1149.668     1368.703
      48.512      100.900     1061.438     1277.148
      49.018      100.600     1061.438     1277.148
      49.525      101.100      558.797      774.512
      50.029       99.000      420.938      636.766
      50.534       99.000      421.332      636.766
      51.039      101.000      421.332      636.766
      51.544       99.100      421.332      636.766
      52.049       99.000      421.332      636.766
      52.554      101.100      421.332      636.766
      53.058      101.000      421.332      636.766
      53.563       98.900      421.332      636.766
      54.069       99.200      422.148      701.043
      54.573      101.000      422.148      701.043
      55.078      101.000      422.566      701.039
