# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.270       14.105
       0.503      115.300       68.832      267.289
       1.007      101.400      118.184      332.242
       1.510       99.300      156.082      382.320
       2.013      101.300      164.645      516.949
       2.516       99.300      602.441      975.180
       3.020      101.300     1043.367     1435.473
       3.523       99.300     1041.367     1435.473
       4.026       99.400      223.336      567.301
       4.530      101.300      245.566      589.555
       5.033       99.300      867.238     1232.586
       5.536      101.400     1095.328     1467.195
       6.040       99.300     1080.812     1467.195
       6.543       97.400      253.535      597.426
       7.046      101.300      301.137      645.285
       7.550       99.300      994.496     1350.254
       8.053       99.300     1097.848     1441.809
       8.556      103.300      394.305      778.191
       9.060       97.400      272.789      616.750
       9.563      101.300      321.613      665.426
      10.066       99.300     1145.637     1489.418
      10.569      101.300     1145.637     1489.418
      11.073       99.300      391.891      752.402
      11.576       99.300      303.102      647.059
      12.080      101.300      450.887      794.844
      12.583       99.300     1166.871     1533.004
      13.086       99.400     1167.129     1533.004
      13.590       99.300      457.637      801.480
      14.093      101.300      320.938      665.012
      14.596       99.300      679.602     1089.898
      15.100      101.300     1181.016     1553.395
      15.603       99.300     1183.273     1553.395
      16.106       99.400      339.738      683.625
      16.610       99.400      354.363      698.336
      17.113      101.300      977.367     1326.340
      17.616       99.300     1239.273     1601.004
      18.120       99.300     1244.758     1601.004
      18.623       99.400      358.945      702.699
      19.126      101.300      407.637      751.625
      19.630       99.300     1140.203     1484.062
      20.134      101.200     1231.758     1575.617
      20.637       99.300      500.617      844.477
      21.140       99.400      377.418      721.414
      21.644      101.300      467.434      817.793
      22.147       99.300     1224.594     1568.543
      22.650       99.300     1224.594     1568.543
      23.154       99.300      523.672      870.438
      23.657      101.300      399.586      743.637
      24.160       99.300      638.723     1204.156
      24.664      101.300     1244.887     1588.684
      25.168      101.100     1244.887     1588.684
      25.671       97.400      553.441      897.215
      26.175       99.400      418.570      762.445
      26.678      101.400      418.570      762.445
      27.181       99.400      418.570      762.445
      27.685      101.300      418.570      762.445
      28.188       99.400      418.570      762.445
      28.691       99.400      419.621      842.727
      29.194       99.300      420.012      842.977
