# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.621      701.094
       1.006       97.400      149.719      780.320
       1.510      103.300      185.645      820.191
       2.013       99.300      218.781      944.047
       2.516       99.300     1054.906     1815.875
       3.020       99.300      449.852     1175.145
       3.523       99.400      319.703     1036.207
       4.026      101.300     1143.816     1860.199
       4.529      101.300      303.039     1019.422
       5.033       99.300      627.543     1428.215
       5.536       99.300     1150.195     1898.652
       6.040       99.400      316.293     1032.566
       6.543      101.300     1062.594     1778.715
       7.046       99.300     1154.129     1870.270
       7.550      101.300      282.262      998.359
       8.053       99.300     1122.867     1850.734
       8.557       99.300      402.379     1118.449
       9.060       99.300      310.672     1026.742
       9.564      101.300     1152.180     1868.129
      10.067       99.100      466.430     1182.383
      10.572       98.800      448.184     1163.996
      11.078      100.700     1184.625     1902.156
      11.584       99.200      320.152     1036.070
      12.088      100.900     1068.000     1827.996
      12.594      100.700     1157.977     1919.551
      13.101      100.900      333.984     1049.781
      13.606       99.300     1190.914     1921.078
      14.110       99.300      470.039     1188.641
      14.613       99.400      335.609     1052.309
      15.116      101.300     1136.773     1853.410
      15.620       99.300      446.586     1163.242
      16.123       99.400      328.234     1056.617
      16.626       99.300      328.859     1056.617
      17.129      101.300      328.859     1056.617
      17.633       99.400      328.859     1056.617
      18.136       99.300      329.109     1057.617
      18.639       99.300      329.359     1057.617
