# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       16.984
       0.504      162.900       81.145      694.930
       1.008       99.300      132.527      761.684
       1.511       99.300      173.680      806.586
       2.014      101.300      210.125      934.191
       2.518       99.200      880.031     1622.836
       3.022      101.300     1081.816     1806.938
       3.525       99.300      273.242      988.227
       4.029       99.300      779.781     1530.816
       4.532       99.300     1166.215     1897.035
       5.036       99.300      299.297     1014.168
       5.540      101.300      753.871     1510.828
       6.043      101.300     1159.262     1889.711
       6.547       99.300      308.902     1024.625
       7.050       99.300      694.781     1450.336
       7.554       99.300     1146.777     1862.332
       8.058      101.300      326.410     1042.023
       8.561       97.300      683.734     1450.336
       9.064      103.300     1146.844     1862.332
       9.568       97.300      299.320     1014.809
      10.072      101.300      623.785     1450.305
      10.575      101.200     1163.867     1880.613
      11.079       99.300      297.727     1013.133
      11.583       99.200      535.914     1450.305
      12.086       98.900     1176.789     1908.078
      12.592      102.800      297.852     1013.133
      13.098       98.800      447.414     1162.594
      13.604       99.100     1139.809     1854.977
      14.108      101.000      454.012     1169.230
      14.613      100.900      379.539     1139.934
      15.118       98.900     1159.039     1918.148
      15.624       98.900      471.465     1186.625
      16.130       99.000      359.133     1094.156
      16.635      100.800     1133.723     1890.531
      17.141       99.000      437.871     1152.902
      17.645      100.900      318.008     1046.109
      18.151       99.100      315.488     1042.441
      18.655      100.900      315.488     1042.441
      19.161       99.000      315.613     1042.441
      19.666      100.900      315.863     1042.441
      20.171      100.900      316.238     1042.441
      20.677       99.100      314.555     1039.734
