# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.227       14.098
       0.505      103.000       51.547      242.566
       1.011      100.700       83.809      278.727
       1.516       99.100      121.398      335.199
       2.021      101.000      145.699      360.766
       2.526       17.800      151.465      373.316
       3.031       43.600      174.039      399.594
       3.536      101.000      187.098      410.965
       4.040       97.000      311.176      535.324
       4.546      103.000      527.027      764.211
       5.051       99.000      721.859      947.320
       5.556       98.900      909.289     1132.949
       6.062      100.800      863.965     1132.949
       6.567      101.000      863.512     1087.172
       7.072       99.000      949.484     1178.727
       7.577      101.000      425.281      675.176
       8.082       99.000      360.871      584.535
       8.587       99.000      239.180      454.766
       9.092      100.900      251.246      466.855
       9.597      101.100      538.953      792.980
      10.102       99.000      760.492      976.090
      10.607       98.900      916.062     1164.922
      11.113      100.800      903.863     1164.922
      11.619      101.000      946.316     1164.922
      12.124       99.000      903.609     1119.145
      12.629       99.000      903.609     1119.145
      13.134      101.000      400.969      616.508
      13.639       99.000      262.727      478.262
      14.144      101.000      270.527      487.113
      14.649      100.900      546.031      781.918
      15.155       98.900      741.340      965.027
      15.660       99.000      891.734     1148.137
      16.166      100.800      984.715     1239.691
      16.671       99.000      932.742     1148.137
      17.177      100.900      935.254     1193.914
      17.682       98.900      932.742     1193.914
      18.187       98.900      390.434      605.828
      18.692      101.000      301.266      516.812
      19.197      101.000      301.266      516.812
      19.702      101.000      535.258      771.562
      20.208       98.600      671.602      908.895
      20.715      101.000      922.266     1137.781
      21.220       98.900      975.961     1235.059
      21.726      100.900      882.211     1097.727
      22.231       98.900      927.988     1143.504
      22.737      100.900      977.961     1235.059
      23.242      101.000      397.879      639.953
      23.747       99.000      287.105      502.621
      24.252       99.000      302.113      517.695
      24.757       99.000      545.523      783.312
      25.262      100.900      693.738      920.645
      25.767       99.000      888.371     1120.918
      26.273      100.800      997.090     1212.473
      26.779      101.000      966.020     1212.473
      27.284       99.000      951.312     1166.695
      27.789      100.700      997.090     1212.473
      28.295       99.000      433.484      657.426
      28.801      101.000      304.711      520.094
      29.305      100.900      304.711      520.094
      29.811       99.000      511.895      729.371
      30.316       99.000      697.238      912.480
      30.821      101.000      986.355     1232.922
      31.327       98.800      928.637     1187.145
      31.832       99.000      971.902     1187.145
      32.337      101.000     1017.875     1278.699
      32.842      101.000     1016.609     1232.922
      33.347       99.000      432.012      683.746
      33.852      101.000      331.020      546.262
      34.357      100.900      331.020      546.512
      34.863       98.900      588.418      822.703
      35.368       98.900      702.500      960.035
      35.873      101.000      845.301     1097.367
      36.379       98.800     1019.258     1234.699
      36.885      100.900     1023.453     1280.477
      37.390       98.900     1019.195     1234.699
      37.895       99.000     1055.453     1280.477
      38.400      101.000      415.660      639.594
      38.905      101.000      332.598      548.039
      39.410       98.900      332.598      548.039
      39.916       99.000      375.875      629.672
      40.421      101.000      628.582      865.504
      40.926      101.000      787.438     1002.836
      41.431       98.900     1030.242     1283.223
      41.936       99.000      941.004     1191.668
      42.441      101.000     1022.047     1237.445
      42.947      101.000      998.781     1237.445
      43.452       99.000     1010.977     1237.445
      43.956       99.000      473.629      689.031
      44.462      101.000      335.488      551.035
      44.966      101.000      342.930      558.512
      45.471      100.900      652.836      885.895
      45.977       98.900      849.125     1069.004
      46.482      100.900      989.648     1212.059
      46.988       97.000     1042.359     1257.836
      47.493      102.900     1029.289     1257.836
      47.998       99.000     1041.289     1257.836
      48.504       98.900     1042.555     1303.613
      49.009       99.000      447.406      662.883
      49.514      101.000      355.699      571.176
      50.019       98.900      355.699      571.176
      50.525      100.900      553.152      768.703
      51.030      100.800      736.438      951.812
      51.536       99.000     1013.555     1272.254
      52.041      100.800     1062.539     1277.977
      52.548       98.800     1062.602     1277.977
      53.053      101.000     1049.531     1277.977
      53.558      101.000     1053.531     1277.977
      54.063       99.000      478.934      728.801
      54.568       98.900      375.941      591.316
      55.073      100.800      376.375      591.816
      55.580      100.900      376.375      591.816
      56.085       99.000      376.375      591.816
      56.590      101.000      376.375      591.816
      57.095       99.000      377.340      591.816
      57.600      101.000      377.340      591.816
      58.105       99.000      377.340      591.816
      58.610      100.900      377.340      591.816
      59.115       99.000      377.555      656.094
      59.620      101.000      377.555      656.094
      60.125       99.000      377.805      656.344
      60.631      100.800      304.797      583.098
