# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.176       14.098
       0.504      101.100       60.211      253.074
       1.009      101.100      101.281      308.410
       1.513       99.100      127.613      341.977
       2.017       99.100      170.328      394.574
       2.522      101.100      484.812      714.891
       3.026      101.100      596.949      852.223
       3.531       99.200      937.906     1172.664
       4.035       99.100      880.445     1126.887
       4.540      101.100      857.160     1081.109
       5.044      100.200      353.762      577.711
       5.554       97.100      219.719      435.438
       6.058       99.200      267.254      482.895
       6.562       99.100      603.953      850.254
       7.067      101.100      876.523     1096.309
       7.571       99.100      880.758     1096.309
       8.076       99.100      880.758     1096.309
       8.580      101.100      426.477      661.426
       9.085      101.100      240.488      456.039
       9.589       99.100      246.418      461.832
      10.093       99.100      495.734      744.891
      10.598      101.100      928.930     1156.887
      11.102       99.100      908.387     1123.773
      11.607      101.100      867.895     1123.773
      12.111       99.100      959.133     1215.328
      12.616      101.100      405.680      621.137
      13.120       99.100      267.504      482.891
      13.625       99.100      535.469      774.949
      14.129       99.100      744.609     1003.836
      14.633      101.100      925.781     1141.168
      15.138      101.200      972.527     1232.723
      15.650       99.600      927.066     1186.945
      16.154      101.100      426.109      683.547
      16.659       97.100      284.930      500.535
      17.163      101.100      432.414      647.938
      17.668      101.100      727.273      968.379
      18.172       99.100      908.500     1124.023
      18.677       99.100      931.727     1169.801
      19.181      101.100      910.043     1169.801
      19.686       99.100      428.062      643.516
      20.190      101.100      264.992      480.395
      20.694       99.100      391.551      633.082
      21.199       99.100      600.848      861.969
      21.703      101.100      972.984     1195.074
      22.208      101.100     1016.445     1240.852
      22.712       99.100      962.984     1195.074
      23.217      101.100      362.594      599.969
      23.721       99.100      292.816      508.414
      24.225      101.100      287.203      505.668
      24.730       97.100      588.531      838.852
      25.234      101.100      898.004     1123.664
      25.739       99.100      949.438     1169.441
      26.243      101.100      999.707     1215.219
      26.748      101.100      953.930     1169.441
      27.252       99.100      313.047      528.559
      27.756      101.100      316.910      532.281
      28.261       99.100      552.004      767.363
      28.765      101.100      919.766     1179.359
      29.270       97.100     1049.410     1283.578
      29.774      101.100      995.949     1237.801
      30.279       99.100     1021.863     1237.801
      30.783      101.100      473.957      689.387
      31.287       99.100      335.785      551.391
      31.792      101.100      566.309      783.250
      32.296       99.200      769.637     1012.137
      32.800       99.100     1024.160     1258.191
      33.304      101.200     1010.477     1258.191
      33.809      101.100      996.934     1212.414
      34.313       99.100      471.543      708.863
      34.817       99.200      356.051      571.531
      35.322      101.100      517.168      772.035
      35.826       99.100      789.715     1046.699
      36.330       99.100     1014.465     1229.809
      36.835      101.100     1060.180     1275.586
      37.339       99.100     1039.750     1275.586
      37.843      101.000      479.289      726.410
      38.349      101.200      320.820      536.383
      38.853       99.100      321.066      536.633
      39.357       99.200      322.043      536.633
      39.861       99.100      322.043      536.633
      40.365       99.200      322.121      536.883
      40.869      101.100      322.121      536.883
      41.374      101.200      332.609      611.230
      41.878       99.100        0.586        2.559
