# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.503        0.000       89.613      347.652
       1.007      166.800      145.711     1019.332
       1.510       99.300      174.238     1051.750
       2.014       99.300      212.250     1142.953
       2.517       99.300      219.961     1150.480
       3.021      101.300      236.664     1167.121
       3.524       99.300      274.520     1294.391
       4.028       99.300     1039.750     2086.629
       4.531       99.300     1186.270     2239.371
       5.035      101.300      361.527     1372.254
       5.538       99.300     1212.988     2223.773
       6.042       99.300      368.875     1379.637
       6.545      101.300      751.938     1811.777
       7.049       99.300     1221.039     2269.551
       7.552       99.300      368.980     1379.637
       8.056       99.300     1195.719     2206.375
       8.559      101.300      509.973     1520.629
       9.063      101.300      574.145     1821.848
       9.566       99.200     1241.688     2279.621
      10.070       99.300      349.070     1359.496
      10.574       99.200     1235.832     2261.934
      11.077      101.300      492.734     1529.496
      11.581       99.300      501.398     1538.344
      12.085       99.300     1214.504     2225.004
      12.588      101.300      345.016     1355.488
      13.092      101.300     1210.340     2248.148
      13.595       99.300      467.395     1515.863
      14.099       99.300      395.445     1405.844
      14.603      101.300     1217.961     2248.145
      15.106       97.300      368.621     1378.988
      15.610      101.300     1114.965     2125.324
      16.113       99.300      411.172     1445.531
      16.617       99.300      294.020     1304.832
      17.120      101.300      309.801     1320.004
      17.624      101.300      309.801     1320.004
      18.127       99.300      309.801     1320.004
      18.631       99.300      309.801     1320.004
      19.134       99.300      309.801     1320.004
      19.638      101.300      309.859     1320.004
      20.141       99.300      312.301     1322.445
      20.644       99.300      313.250     1322.430
