# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.332      836.371
       1.006       99.400      142.961      907.980
       1.509      101.400      163.707      929.789
       2.012       97.400      202.730      985.836
       2.515      101.400      208.980      992.109
       3.019       99.400      230.797     1013.309
       3.522       99.400      263.941     1136.355
       4.025      101.300     1128.590     2032.621
       4.528       97.400     1160.383     2032.621
       5.031      101.400      331.137     1194.738
       5.534       99.300     1193.641     2057.184
       6.038       99.300     1219.402     2102.961
       6.541      101.300      354.535     1218.086
       7.044      101.300     1228.391     2095.637
       7.548       97.400      483.293     1363.199
       8.051      101.400      362.406     1225.867
       8.554      101.300     1232.266     2113.031
       9.057       97.400      508.945     1380.594
       9.561      101.400      484.344     1472.148
      10.064       99.300     1175.359     2084.496
      10.567       99.400      491.852     1355.262
      11.071      101.200      649.008     1651.445
      11.574       99.300     1238.328     2109.219
      12.078       99.400      354.301     1217.629
      12.581      101.300      765.543     1645.949
      13.084       99.400     1202.645     2103.723
      13.587       99.400      353.875     1217.168
      14.090      101.300     1093.375     1992.180
      14.594       99.300     1187.379     2050.621
      15.097       99.300      363.387     1226.629
      15.601      101.400     1113.297     1976.461
      16.104       99.300     1195.512     2068.016
      16.607      101.400      326.332     1189.520
      17.110       99.400     1178.770     2041.895
      17.614       99.400     1192.531     2087.672
      18.117       99.400      275.316     1138.824
      18.620       99.400      295.812     1159.031
      19.123       99.400      295.812     1159.031
      19.626      101.400      295.812     1159.031
      20.129       99.400      295.812     1159.031
      20.632      101.400      295.812     1159.031
      21.135       99.400      295.812     1159.031
      21.638      101.300      296.125     1159.031
      22.142       99.400      296.125     1159.031
      22.645       99.300      297.125     1159.016
