# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.816      832.484
       1.006       99.400      149.785      915.652
       1.509       99.300      193.586      975.523
       2.013      101.300      200.836      983.055
       2.516       99.400      207.586      990.184
       3.019      101.300      240.062     1114.789
       3.522       99.400      314.969     1186.219
       4.026       97.400     1153.887     2025.621
       4.529      101.300      458.090     1329.348
       5.032       99.300      498.562     1361.082
       5.536      101.300     1185.230     2047.742
       6.039       99.300      347.805     1210.324
       6.542      101.200      670.203     1622.699
       7.047       98.900     1177.977     2040.418
       7.552       98.700      357.609     1220.109
       8.059      100.900      925.805     1828.926
       8.564       99.300     1240.211     2103.590
       9.068       99.300      371.379     1233.820
       9.571      101.300     1076.000     1956.734
      10.074      101.300     1204.156     2094.066
      10.578       97.400      361.949     1224.297
      11.081      101.300     1197.586     2059.961
      11.584       99.300     1197.586     2059.961
      12.087      101.300      334.668     1197.078
      12.591       99.400     1215.340     2077.652
      13.094      101.300      391.355     1253.660
      13.597       99.400      347.867     1210.172
      14.100       99.300     1194.250     2077.648
      14.604      101.400      447.723     1322.324
      15.107       97.300      347.891     1211.172
      15.610      101.300     1234.953     2098.184
      16.114       99.300      370.516     1269.613
      16.617       99.300      344.188     1208.422
      17.120       99.400     1181.906     2045.082
      17.624      103.300      461.848     1359.031
      18.127       97.400      291.730     1154.254
      18.630      101.400      292.172     1154.320
      19.133       99.400      292.172     1154.320
      19.636       99.400      292.172     1154.320
      20.140       99.300      292.172     1154.320
      20.643       99.400      292.172     1154.320
      21.146      101.300      292.641     1154.320
      21.649      101.300      293.391     1154.305
