# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.914
       0.504      164.900       84.238      829.695
       1.008       99.300      142.102      902.863
       1.511       99.300      182.230      947.840
       2.014       99.300      246.648     1108.207
       2.518       99.300     1083.043     1939.293
       3.021      101.300      351.746     1252.785
       3.525       99.300      290.441     1137.715
       4.029       99.300     1177.730     2026.953
       4.532       99.300      356.668     1204.105
       5.036      101.300      292.137     1139.176
       5.539      101.300     1139.195     2018.406
       6.043       99.300     1171.320     2018.406
       6.547       98.900      301.660     1148.637
       7.052      101.300     1143.082     1990.023
       7.555       99.300     1184.746     2035.801
       8.059      101.300      319.273     1166.031
       8.562       97.300     1115.867     1962.520
       9.066       99.300     1123.621     2008.297
       9.569      101.300      295.828     1142.496
      10.073      101.300     1136.133     1982.660
      10.576       99.300     1136.133     1982.660
      11.080       99.300      312.141     1158.668
      11.583      101.300     1153.535     2000.055
      12.087       99.300     1153.535     2000.055
      12.590       99.300      329.543     1176.062
      13.094      101.300     1153.605     2000.055
      13.597       99.300     1153.605     2000.055
      14.101      101.300      289.379     1136.781
      14.604       97.300     1112.730     1983.660
      15.108      101.300     1137.730     2029.438
      15.611       99.400      312.305     1159.668
      16.114      101.300     1151.762     2001.055
      16.618       99.300     1179.316     2046.832
      17.121       99.300      280.980     1141.414
      17.625       99.400      288.203     1147.820
      18.128       99.400      288.203     1147.820
      18.631      101.300      288.203     1147.820
      19.135       99.300      288.203     1147.820
      19.638       99.300      288.203     1147.820
      20.141      101.300      289.203     1147.805
