# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       88.410      833.609
       1.006      101.400      149.949      916.605
       1.509       97.400      191.879      973.973
       2.012       99.400      200.254      982.031
       2.515      101.400      207.129      989.168
       3.019       97.400      236.383     1016.328
       3.522       99.300      335.395     1206.121
       4.025      101.300     1154.867     2025.535
       4.529      101.300      396.109     1293.098
       5.032       97.400      361.562     1223.664
       5.535      101.300     1185.633     2047.656
       6.038       99.300      448.426     1310.641
       6.542       99.400      341.645     1203.676
       7.045      101.300     1178.363     2040.332
       7.548      101.300      514.965     1399.602
       8.052       97.300      454.602     1360.996
       8.556      101.300     1152.422     2047.656
       9.059       99.300      499.973     1361.910
       9.562      101.300      476.434     1338.273
      10.066       99.300     1181.488     2043.320
      10.569       99.300      495.691     1357.574
      11.073      101.300      562.543     1642.996
      11.576       99.300     1193.211     2054.992
      12.079       99.400      321.551     1183.379
      12.583       99.300      650.820     1613.543
      13.086      101.300     1166.918     2036.980
      13.589       99.400      350.266     1212.988
      14.092      101.300      778.941     1646.730
      14.596       97.400     1168.582     2031.258
      15.099      101.400      348.559     1211.234
      15.602      101.300     1000.898     1870.430
      16.105       99.300     1190.812     2053.539
      16.609      101.300      350.125     1212.762
      17.112       99.300     1076.047     1961.984
      17.615       97.300     1195.379     2099.316
      18.119      101.400      348.484     1211.082
      18.622       99.300      290.410     1151.945
      19.125      101.300      290.410     1151.945
      19.629       99.400      290.410     1151.945
      20.132      101.300      290.410     1151.945
      20.635       99.400      290.410     1151.945
      21.138       99.400      290.785     1151.945
      21.641       99.300      290.785     1151.945
      22.145       99.300      291.660     1151.930
