# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       89.145      833.539
       1.007       99.300      149.594      913.844
       1.510       99.300      196.426      974.621
       2.014      101.300      202.926      982.176
       2.517       99.300      209.426      988.312
       3.021       99.300      238.875     1016.676
       3.524      101.200      317.285     1185.379
       4.028       99.300     1111.324     2024.785
       4.532       99.200      455.121     1349.719
       5.035       99.300      341.531     1201.000
       5.539      101.200     1182.562     2049.348
       6.043       99.300     1199.672     2095.125
       6.546      101.300      350.809     1210.250
       7.050       99.300     1137.281     2042.023
       7.554       99.300     1182.684     2042.023
       8.057      101.200      358.695     1218.031
       8.561       99.200     1108.605     1967.863
       9.065      101.300     1226.375     2105.195
       9.569       97.300      379.883     1239.109
      10.072      101.300      895.234     1784.754
      10.576      101.300     1171.816     2030.883
      11.080       99.300      350.113     1209.180
      11.583      101.200      719.656     1643.758
      12.087       99.300     1207.293     2074.066
      12.591      101.200      487.414     1346.512
      13.095       97.300      505.434     1364.379
      13.599      101.200     1156.754     2051.039
      14.102       99.300      438.758     1314.023
      14.606      101.200      368.109     1227.047
      15.110       99.200     1191.199     2051.039
      15.614       99.200      461.023     1365.676
      16.118       99.300      349.707     1208.582
      16.622      101.200     1236.473     2102.570
      17.125      101.200     1219.805     2102.570
      17.629       99.300      352.156     1210.980
      18.133       99.300     1182.547     2076.105
      18.636      101.300     1172.992     2076.105
      19.140       99.300      284.625     1144.273
      19.644       99.300      292.418     1151.195
      20.147      101.300      292.418     1151.195
      20.651       99.300      292.418     1151.195
      21.154       99.300      292.418     1151.195
      21.658       99.300      292.418     1151.195
      22.161      101.300      292.695     1151.195
      22.665       99.300      292.695     1151.195
      23.168       99.200      293.320     1151.180
