# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.504      832.383
       1.006      101.400      151.227      915.406
       1.509       99.400      190.137     1037.246
       2.012       99.400      269.988     1125.672
       2.516       99.300     1154.043     2010.852
       3.019      101.300      414.832     1270.480
       3.522       99.400      532.414     1577.641
       4.026       99.300     1169.074     2035.414
       4.529       99.300      307.406     1155.902
       5.032      101.300      698.871     1564.598
       5.536      101.300     1141.918     2028.090
       6.039       97.400      313.551     1162.004
       6.542      101.300     1059.875     1908.156
       7.046       99.300     1185.430     2045.488
       7.549       99.400      327.438     1175.719
       8.052      101.300     1128.578     1976.742
       8.555      101.300      327.602     1175.641
       9.059       97.100      304.453     1152.676
       9.563      101.100     1140.730     1988.938
      10.067      100.900      499.973     1348.207
      10.573       99.000      334.117     1183.340
      11.078       99.000     1188.219     2053.109
      11.583      101.000      472.363     1321.586
      12.088      100.900      581.645     1595.336
      12.593       98.800     1142.836     2025.641
      13.099      101.100      312.762     1161.848
      13.603       98.900      883.703     1732.668
      14.109       99.100     1130.926     1979.863
      14.613      101.100      310.902     1159.840
      15.118       99.300     1069.441     1934.086
      15.621      101.300     1130.996     1979.863
      16.124       99.400      324.672     1188.164
      16.627       99.400      329.855     1192.238
      17.131       99.400      329.855     1192.238
      17.634       99.400      329.980     1192.238
      18.137      101.400      330.355     1192.238
      18.639       99.400      330.605     1192.238
      19.143       99.300        1.625        2.738
