# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.355       13.848
       0.504      100.700       60.453      253.586
       1.011      100.700       82.578      278.719
       1.517      100.700      125.289      342.035
       2.023       77.000      149.414      372.277
       2.530        0.000      149.414      372.277
       3.036        0.000      149.414      372.277
       3.543        0.000      149.414      372.277
       4.048       75.400      178.441      403.477
       4.552      100.700      262.273      502.453
       5.059      101.200      618.980      868.672
       5.565       98.500      826.840     1051.781
       6.071      100.700      914.359     1143.336
       6.578       98.600      904.102     1143.336
       7.085      100.700      957.621     1189.113
       7.591      101.100      369.977      594.922
       8.096      100.700      236.691      453.227
       8.603       98.700      468.340      684.859
       9.109       98.900      777.578     1005.301
       9.615       99.200      971.953     1188.410
      10.119      101.200      929.719     1188.410
      10.623      100.800      912.141     1142.633
      11.129       98.800      350.543      594.449
      11.635      100.700      256.762      473.219
      12.141       99.100      286.457      511.820
      12.646       98.700      613.535      842.332
      13.153      100.700      908.492     1162.773
      13.659      101.100      980.211     1208.551
      14.163       98.900      946.469     1162.773
      14.669      100.800      976.012     1208.551
      15.175      100.700      430.793      654.801
      15.682       98.600      285.750      502.289
      16.189      100.600      474.242      733.922
      16.696       98.700      735.645      962.809
      17.202      100.700     1017.023     1237.473
      17.709      100.900     1048.285     1283.250
      18.214      100.700      976.309     1237.473
      18.721       97.200      334.398      551.957
      19.225      100.700      297.473      513.887
      19.731      100.700      297.473      513.887
      20.238      100.800      618.352      861.184
      20.745      100.400      961.141     1181.625
      21.252       98.900      984.828     1227.402
      21.757       99.100      965.285     1181.625
      22.262      100.800      999.027     1227.402
      22.767       98.800      483.836      724.004
      23.273      101.100      324.457      540.992
      23.778      100.900      494.520      710.980
      24.284       98.700      708.055      941.008
      24.790      100.900     1000.402     1232.840
      25.296       98.700      974.402     1232.840
      25.817       99.700      970.602     1187.062
      26.324      100.900      972.414     1232.840
      26.829       98.700      323.996      540.457
      27.336      100.900      323.996      540.457
      27.842      100.600      594.551      849.453
      28.348       98.700      896.008     1124.117
      28.855       99.100     1016.691     1278.617
      29.359      100.900     1015.918     1232.840
      29.865      100.700      970.652     1187.062
      30.371      100.900      417.539      677.789
      30.879       98.600      331.461      547.707
      31.384       98.700      575.688      827.559
      31.890      100.600      703.973      920.258
      32.397      100.900      967.824     1212.086
      32.903       98.700     1056.871     1303.641
      33.409      100.800     1041.578     1257.863
      33.915      100.400     1019.602     1257.863
      34.423       99.100      351.965      568.457
      34.927      100.700      361.578      578.109
      35.434      100.700      632.586      893.727
      35.941       98.500      906.043     1122.613
      36.448      100.700     1031.891     1278.258
      36.955       99.200     1016.090     1232.480
      37.458      101.000     1061.867     1278.258
      37.963       98.700      535.582      751.969
      38.470      100.700      363.762      580.152
      38.976       98.900      492.305      746.324
      39.482      100.700      727.105      975.211
      39.988      100.600      987.770     1204.098
      40.495       99.000      997.312     1249.875
      41.000      100.600     1057.090     1295.652
      41.507       98.700     1080.551     1341.430
      42.014      101.000      530.906      747.238
      42.518      101.000      393.430      609.492
      43.023       98.700      393.430      609.492
      43.530      100.800      394.051      609.492
      44.036       98.700      394.051      609.492
      44.542      100.700      394.051      609.492
      45.048      100.700      394.191      673.770
      45.555       98.600      394.191      673.770
      46.062      101.000      298.906      578.246
