# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.219       13.863
       0.504      101.200       59.758      253.207
       1.008       99.200      103.793      313.465
       1.512      101.200      139.652      356.402
       2.016      101.100      179.930      407.258
       2.521       97.200      216.379      442.547
       3.025      103.100      534.449      762.988
       3.529       99.200      862.758     1129.207
       4.033       99.100      918.727     1177.500
       4.538      101.100      859.980     1085.945
       5.042       99.200      897.523     1131.723
       5.546       99.200      355.020      582.395
       6.051       99.200      235.457      453.289
       6.555      101.100      381.656      730.949
       7.059       99.100      596.305      823.648
       7.564       99.200      836.258     1069.699
       8.068      103.100      943.180     1161.254
       8.572       99.100      915.207     1161.254
       9.076       99.100      933.457     1161.254
       9.581      101.100      389.297      607.121
      10.085       99.200      251.055      468.875
      10.589       99.200      434.203      685.172
      11.094      101.000      679.559      914.059
      11.599      101.000      925.242     1142.945
      12.104       99.000      971.020     1188.723
      12.608       99.100     1002.219     1234.500
      13.112       99.100      925.242     1142.945
      13.617      101.200      234.129      451.707
      14.121       99.100      245.465      463.371
      14.625      101.200      514.551      753.859
      15.129       99.100      741.637      982.746
      15.633      101.100      908.016     1125.801
      16.138      101.000      953.730     1171.578
      16.643       99.100      945.438     1171.578
      17.147       99.100      380.625      622.250
      17.651       99.200      267.133      484.918
      18.155       99.200      274.406      492.242
      18.660      101.100      552.836      787.047
      19.164      101.100      843.992     1061.711
      19.668       99.100      995.152     1217.355
      20.173      101.100      975.152     1217.355
      20.677       99.200      908.082     1125.801
      21.182      101.000      320.320      559.305
      21.686       97.200      264.551      482.172
      22.191      103.100      307.195      538.172
      22.695       97.200      652.754      911.332
      23.199      101.100      949.941     1185.996
      23.703       99.200      928.332     1145.941
      24.207      101.100      882.555     1100.164
      24.712       99.100      928.332     1145.941
      25.217       99.200      397.715      643.305
      25.721      101.200      287.461      505.309
      26.225       99.200      452.246      707.340
      26.729      101.100      697.391      936.227
      27.233       99.200      947.285     1165.113
      27.737       99.100     1034.262     1256.668
      28.241      101.100     1014.262     1256.668
      28.746      101.100      947.285     1165.113
      29.250       99.100      306.402      524.230
      29.754      101.100      306.402      524.230
      30.259       99.100      556.840      798.359
      30.763      101.100      730.750      981.469
      31.270       98.700      952.602     1170.301
      31.774       99.100      960.145     1216.078
      32.278      101.100      922.367     1170.301
      32.783       99.200      377.750      620.973
      33.287       99.200      311.719      529.418
      33.791      101.100      326.895      544.742
      34.295       99.100      593.090      856.137
      34.800      101.000      857.602     1085.023
      35.305       99.100      975.961     1193.742
      35.809       99.200     1047.031     1285.297
      36.314      101.100     1021.484     1239.520
      36.818      101.200      475.738      713.234
      37.322       99.100      332.383      550.113
      37.826      101.200      382.625      600.469
      38.331       99.100      658.594      876.277
      38.835       99.100     1018.582     1242.496
      39.339       99.100     1073.336     1305.441
      39.844       99.100      996.266     1213.887
      40.348      101.200     1030.066     1259.664
      40.852      101.100      473.398      704.613
      41.357       99.100      352.938      570.508
      41.861      101.200      352.938      570.758
      42.365       99.200      354.113      570.758
      42.870      101.100      354.113      570.758
      43.374       99.200      354.113      570.758
      43.878       99.100      354.113      570.758
      44.382      101.100      354.328      635.035
      44.887       99.100      354.328      635.035
      45.391       99.200      354.594      635.285
