# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.152       14.098
       0.504      103.100       60.434      254.129
       1.008       99.200       82.238      279.016
       1.512       99.200      125.547      343.109
       2.017       65.400      148.789      372.523
       2.521        0.000      148.789      372.523
       3.026       97.200      175.266      401.141
       3.530       99.100      364.293      590.207
       4.035      103.100      623.434      864.871
       4.539       97.100      836.066     1093.758
       5.044      101.100      913.367     1139.535
       5.550      100.800      913.367     1139.535
       6.054       99.100      822.066     1093.758
       6.559       99.100      342.961      590.207
       7.063      101.100      236.754      454.312
       7.568       99.100      369.816      594.387
       8.072      101.100      694.938      914.828
       8.577       99.100      946.059     1189.492
       9.081       99.100      926.316     1143.715
       9.586      101.100      926.316     1143.715
      10.090       99.100      926.316     1143.715
      10.595      101.000      431.742      652.906
      11.099      101.200      256.902      474.551
      11.603       99.100      305.605      522.977
      12.108       99.100      633.383      889.195
      12.612      101.100      954.340     1209.637
      13.117       99.100      958.398     1209.637
      13.621       99.100     1005.914     1255.414
      14.126      101.200     1025.914     1255.414
      14.630       99.100      423.020      661.605
      15.134      101.200      275.500      493.012
      15.639       99.100      333.281      550.691
      16.143      101.100      643.535      871.133
      16.648       99.100      960.258     1191.574
      17.152      101.100      998.012     1237.352
      17.657       99.100     1023.281     1283.129
      18.161       99.100     1025.281     1283.129
      18.666      101.100      422.840      643.391
      19.170       99.100      298.082      515.445
      19.674      101.100      310.648      540.621
      20.179       99.200      613.531      861.062
      20.684       99.000      872.473     1089.949
      21.188      101.100      999.969     1227.281
      21.693      101.100      964.207     1227.281
      22.197       97.100      966.008     1227.281
      22.701      101.100      421.062      677.953
      23.206      101.100      323.324      540.621
      23.710       99.200      323.359      540.871
      24.214       99.100      598.145      851.773
      24.718      101.200      828.141     1080.660
      25.222       97.100      940.219     1189.383
      25.729      102.600      975.738     1235.160
      26.234       99.200      971.996     1189.383
      26.738      101.100      399.062      617.168
      27.242       99.200      325.383      542.777
      27.747      100.700      325.383      542.777
      28.252       99.100      623.211      840.559
      28.757      101.100      803.312     1023.668
      29.261       97.100     1029.230     1252.555
      29.766      101.100      943.652     1161.000
      30.270       99.100      961.453     1206.777
      30.775      101.000      564.426      794.781
      31.280       99.200      348.547      565.895
      31.784      101.100      348.633      566.145
      32.288      101.100      624.746      875.219
      32.793       99.100      760.336     1012.551
      33.297       99.100     1017.359     1258.602
      33.802      101.100      949.582     1167.047
      34.306       99.200      977.789     1212.824
      34.810      101.100      377.492      594.832
      35.314       99.200      351.523      569.195
      35.819       99.100      371.758      589.340
      36.323      101.100      639.020      895.359
      36.828       99.100      770.094     1032.691
      37.333      101.200     1017.633     1278.742
      37.837       99.100     1057.840     1278.742
      38.341      101.100      969.855     1187.188
      38.846       99.100      553.867      798.082
      39.350       99.100      369.031      586.363
      39.854       99.200      369.031      586.363
      40.358      101.100      631.176      894.215
      40.863      101.000      769.535     1031.547
      41.368       99.100     1019.703     1278.742
      41.872       99.100     1051.910     1278.742
      42.377      101.100      969.926     1187.188
      42.881      101.100      559.938      798.082
      43.385       99.100      363.379      580.641
      43.890       99.200      363.715      581.141
      44.394       99.100      363.715      581.141
      44.898      101.100      364.801      581.141
      45.402      101.100      364.801      581.141
      45.907       99.100      364.863      581.391
      46.411      101.100      365.066      645.418
      46.915       99.200      365.281      645.418
      47.420      101.100      365.434      645.664
