# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.016      698.926
       1.006       99.300      139.695      768.039
       1.510       99.300      175.945      809.773
       2.013       99.300      221.930      970.422
       2.516      101.300     1129.086     1854.027
       3.020       99.300      356.402     1121.590
       3.523       99.300      291.090     1006.426
       4.027       99.300     1137.301     1852.574
       4.530      101.300      374.160     1121.434
       5.033      101.300      296.652     1012.797
       5.537       99.300     1130.117     1846.250
       6.040       99.300      489.316     1205.520
       6.543       99.300      306.125     1022.258
       7.047      101.300     1147.633     1863.645
       7.550       99.300      456.750     1176.984
       8.054      101.300      323.641     1039.652
       8.557       99.300     1151.559     1879.055
       9.060       99.300      435.461     1151.500
       9.564       99.300      401.129     1141.430
      10.067      101.300     1125.012     1840.758
      10.571       99.400      301.012     1016.766
      11.074      101.300      487.711     1446.156
      11.577       99.300     1164.586     1903.930
      12.081       99.400      318.379     1034.160
      12.584      101.100      623.719     1425.402
      13.089       97.300     1134.379     1850.062
      13.592       99.300      314.012     1029.754
      14.095       99.300      733.828     1455.465
      14.599      101.300     1193.816     1913.238
      15.102       99.300      276.734      992.363
      15.605      101.300      869.469     1607.762
      16.109      101.300     1146.133     1895.094
      16.612       97.400      246.562      961.930
      17.115      101.300      261.855      989.465
      17.619       99.400      261.855      989.465
      18.122       99.300      261.855      989.465
      18.625      101.300      261.980      989.465
      19.129       99.300      271.781      999.133
      19.632       99.400      272.281     1000.117
