# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.559       15.211
       0.504      121.000       51.102      229.035
       1.008       99.200      105.508      423.090
       1.512      101.200      145.727      494.957
       2.016       99.200      192.500      519.922
       2.520      101.200      495.320      840.363
       3.024       99.200      833.602     1160.805
       3.528       99.200      848.086     1206.582
       4.032       99.300      810.309     1160.805
       4.536      101.200      860.086     1206.582
       5.039      101.100      833.602     1160.805
       5.544       99.200      341.273      668.543
       6.048       99.100      222.141      541.223
       6.552      101.200      490.781      847.246
       7.056       98.900      711.219     1030.355
       7.561      101.300      880.480     1230.629
       8.077       99.000      911.746     1230.629
       8.581      101.200      884.480     1230.629
       9.085       99.200      856.898     1184.852
       9.589       99.100      270.867      589.750
      10.093       99.200      235.883      554.902
      10.597      101.200      345.598      683.383
      11.101       99.200      620.191      959.191
      11.605       99.100      856.105     1188.078
      12.110      101.100      932.059     1251.023
      12.614       99.200      886.281     1205.246
      13.118      101.200      843.016     1205.246
      13.622      101.200      886.281     1205.246
      14.126       97.200      394.211      713.289
      14.630      101.200      262.520      581.512
      15.134       99.100      552.848      890.219
      15.638      101.200      666.695     1027.551
      16.142       99.200      999.867     1319.383
      16.646      101.200      908.949     1227.828
      17.150       99.100      954.922     1319.383
      17.655       99.100      913.402     1273.605
      18.159      101.200      368.582      724.277
      18.663       99.200      275.391      594.270
      19.167      100.800      424.168      868.324
      19.673       99.200      665.984     1006.801
      20.177      101.200      929.359     1281.465
      20.681       99.000     1022.043     1344.406
      21.185      101.200      934.070     1252.852
      21.690       99.200      898.805     1252.852
      22.194       99.200      940.582     1298.629
      22.698      101.100      435.297      754.184
      23.202       99.200      297.156      616.188
      23.706       99.200      571.797      914.352
      24.210      100.700      736.512     1097.461
      24.717       99.200      934.129     1253.102
      25.221      101.200      990.102     1344.656
      25.725       99.200      934.129     1253.102
      26.229      101.000      958.641     1298.879
      26.734       99.200      454.141      778.316
      27.238       99.200      290.500      609.473
      27.742      101.100      300.691      619.695
      28.247      101.200      575.395      894.359
      28.751       99.100      908.410     1260.578
      29.255       97.100      941.051     1273.246
      29.760      101.100      984.828     1319.023
      30.264       99.100      954.344     1273.246
      30.769       99.100     1036.059     1364.801
      31.273      103.000      438.500      770.609
      31.778       97.300      313.461      632.363
      32.292      101.100      521.707      842.938
      32.796       99.200      727.109     1071.824
      33.300      101.100      960.941     1319.020
      33.804       99.200      943.359     1273.242
      34.308      101.100      993.137     1319.020
      34.813       97.300      954.430     1273.242
      35.316      101.200      438.980      792.734
      35.820       99.100      312.480      631.293
      36.325      101.200      320.898      639.840
      36.829       99.300      597.734      960.281
      37.332      101.100      946.750     1280.723
      37.837       99.200      988.812     1339.164
      38.341       99.200     1009.102     1339.164
      38.845       99.200     1020.395     1339.164
      39.349      101.100     1020.395     1339.164
      39.853      101.100      457.242      790.445
      40.357       99.100      333.734      652.754
      40.862      101.100      525.348      909.105
      41.366       99.200      721.492     1046.438
      41.870       99.100      956.414     1275.324
      42.375      101.200      977.238     1339.414
      42.879       99.200      928.949     1293.637
      43.383       99.200      974.727     1293.637
      43.888      101.200     1050.699     1385.191
      44.391       99.200      466.363      785.277
      44.896       99.200      331.422      650.258
      45.399      101.100      329.020      647.770
      45.904      101.100      329.020      647.770
      46.408       99.200      329.020      647.770
      46.912      101.200      329.020      647.770
      47.416       99.100      329.020      647.770
      47.920       99.200      329.020      647.770
      48.425      101.200      329.020      647.770
      48.928       99.200      329.020      647.770
      49.432      101.200      329.020      647.770
      49.936       99.300      329.020      647.770
      50.440       99.200      329.020      647.770
      50.944      101.200      329.020      647.770
